  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  2.526010  2.526012  2.703000
  0.070942  0.000000  0.000000  0.358000   1.731576  1.731575  2.572445  2.217607  2.217605  3.351443
  0.071140  0.000000  0.000000  0.359000   1.734396  1.734394  2.578035  2.216441  2.216439  3.351863
  0.071338  0.000000  0.000000  0.360000   1.737203  1.737202  2.583610  2.215275  2.215273  3.352261
  0.071536  0.000000  0.000000  0.361000   1.739999  1.739998  2.589168  2.214108  2.214106  3.352637
  0.071734  0.000000  0.000000  0.362000   1.742784  1.742783  2.594712  2.212941  2.212939  3.352992
  0.071932  0.000000  0.000000  0.363000   1.745557  1.745556  2.600239  2.211773  2.211771  3.353325
  0.072131  0.000000  0.000000  0.364000   1.748318  1.748317  2.605750  2.210605  2.210603  3.353636
  0.072329  0.000000  0.000000  0.365000   1.751068  1.751067  2.611245  2.209437  2.209435  3.353926
  0.072527  0.000000  0.000000  0.366000   1.753807  1.753806  2.616725  2.208267  2.208265  3.354194
  0.072725  0.000000  0.000000  0.367000   1.756534  1.756533  2.622188  2.207098  2.207095  3.354441
  0.072923  0.000000  0.000000  0.368000   1.759250  1.759249  2.627635  2.205927  2.205925  3.354665
  0.073121  0.000000  0.000000  0.369000   1.761955  1.761954  2.633066  2.204756  2.204754  3.354868
  0.073320  0.000000  0.000000  0.370000   1.764649  1.764648  2.638481  2.203584  2.203582  3.355049
  0.073518  0.000000  0.000000  0.371000   1.767331  1.767330  2.643879  2.202412  2.202410  3.355207
  0.073716  0.000000  0.000000  0.372000   1.770002  1.770001  2.649261  2.201239  2.201237  3.355344
  0.073914  0.000000  0.000000  0.373000   1.772662  1.772661  2.654627  2.200065  2.200063  3.355459
  0.074112  0.000000  0.000000  0.374000   1.775310  1.775309  2.659976  2.198890  2.198888  3.355551
  0.074310  0.000000  0.000000  0.375000   1.777948  1.777947  2.665308  2.197715  2.197713  3.355622
  0.074509  0.000000  0.000000  0.376000   1.780574  1.780573  2.670624  2.196538  2.196536  3.355670
  0.074707  0.000000  0.000000  0.377000   1.783190  1.783189  2.675923  2.195361  2.195359  3.355696
  0.074905  0.000000  0.000000  0.378000   1.785794  1.785793  2.681205  2.194183  2.194181  3.355699
  0.075103  0.000000  0.000000  0.379000   1.788388  1.788387  2.686471  2.193005  2.193003  3.355681
  0.075301  0.000000  0.000000  0.380000   1.790970  1.790969  2.691720  2.191825  2.191823  3.355640
  0.075499  0.000000  0.000000  0.381000   1.793542  1.793541  2.696952  2.190644  2.190642  3.355576
  0.075698  0.000000  0.000000  0.382000   1.796103  1.796102  2.702166  2.189462  2.189460  3.355491
  0.075896  0.000000  0.000000  0.383000   1.798653  1.798652  2.707364  2.188280  2.188278  3.355383
  0.076094  0.000000  0.000000  0.384000   1.801192  1.801191  2.712545  2.187096  2.187094  3.355252
  0.076292  0.000000  0.000000  0.385000   1.803720  1.803719  2.717708  2.185911  2.185909  3.355099
  0.076490  0.000000  0.000000  0.386000   1.806238  1.806237  2.722855  2.184725  2.184723  3.354923
  0.076688  0.000000  0.000000  0.387000   1.808745  1.808744  2.727984  2.183538  2.183536  3.354724
  0.076887  0.000000  0.000000  0.388000   1.811241  1.811240  2.733095  2.182350  2.182348  3.354503
  0.077085  0.000000  0.000000  0.389000   1.813727  1.813726  2.738189  2.181161  2.181159  3.354260
  0.077283  0.000000  0.000000  0.390000   1.816202  1.816201  2.743266  2.179970  2.179968  3.353993
  0.077481  0.000000  0.000000  0.391000   1.818666  1.818665  2.748325  2.178778  2.178777  3.353704
  0.077679  0.000000  0.000000  0.392000   1.821120  1.821120  2.753367  2.177585  2.177583  3.353392
  0.077877  0.000000  0.000000  0.393000   1.823564  1.823563  2.758391  2.176391  2.176389  3.353058
  0.078075  0.000000  0.000000  0.394000   1.825997  1.825996  2.763398  2.175195  2.175193  3.352700
  0.078274  0.000000  0.000000  0.395000   1.828420  1.828419  2.768386  2.173998  2.173996  3.352320
  0.078472  0.000000  0.000000  0.396000   1.830832  1.830831  2.773357  2.172800  2.172798  3.351917
  0.078670  0.000000  0.000000  0.397000   1.833234  1.833233  2.778310  2.171600  2.171598  3.351491
  0.078868  0.000000  0.000000  0.398000   1.835626  1.835625  2.783245  2.170398  2.170397  3.351042
  0.079066  0.000000  0.000000  0.399000   1.838008  1.838007  2.788162  2.169195  2.169194  3.350570
  0.079264  0.000000  0.000000  0.400000   1.840379  1.840378  2.793061  2.167991  2.167989  3.350075
  0.079463  0.000000  0.000000  0.401000   1.842740  1.842739  2.797941  2.166785  2.166783  3.349557
  0.079661  0.000000  0.000000  0.402000   1.845091  1.845090  2.802804  2.165577  2.165576  3.349016
  0.079859  0.000000  0.000000  0.403000   1.847432  1.847431  2.807649  2.164368  2.164366  3.348452
  0.080057  0.000000  0.000000  0.404000   1.849763  1.849762  2.812475  2.163157  2.163155  3.347865
  0.080255  0.000000  0.000000  0.405000   1.852084  1.852083  2.817283  2.161945  2.161943  3.347255
  0.080453  0.000000  0.000000  0.406000   1.854395  1.854394  2.822072  2.160730  2.160729  3.346622
  0.080652  0.000000  0.000000  0.407000   1.856696  1.856695  2.826843  2.159514  2.159512  3.345965
  0.080850  0.000000  0.000000  0.408000   1.858987  1.858986  2.831596  2.158296  2.158294  3.345286
  0.081048  0.000000  0.000000  0.409000   1.861268  1.861267  2.836330  2.157076  2.157075  3.344583
  0.081246  0.000000  0.000000  0.410000   1.863539  1.863538  2.841045  2.155855  2.155853  3.343857
  0.081444  0.000000  0.000000  0.411000   1.865801  1.865800  2.845742  2.154631  2.154629  3.343108
  0.081642  0.000000  0.000000  0.412000   1.868053  1.868052  2.850420  2.153406  2.153404  3.342336
  0.081841  0.000000  0.000000  0.413000   1.870295  1.870294  2.855079  2.152178  2.152176  3.341540
  0.082039  0.000000  0.000000  0.414000   1.872527  1.872527  2.859719  2.150948  2.150947  3.340721
  0.082237  0.000000  0.000000  0.415000   1.874750  1.874750  2.864341  2.149717  2.149715  3.339879
  0.082435  0.000000  0.000000  0.416000   1.876964  1.876963  2.868943  2.148483  2.148481  3.339014
  0.082633  0.000000  0.000000  0.417000   1.879168  1.879167  2.873527  2.147247  2.147246  3.338125
  0.082831  0.000000  0.000000  0.418000   1.881362  1.881361  2.878091  2.146009  2.146007  3.337213
  0.083030  0.000000  0.000000  0.419000   1.883547  1.883546  2.882636  2.144769  2.144767  3.336278
  0.083228  0.000000  0.000000  0.420000   1.885722  1.885721  2.887163  2.143526  2.143525  3.335319
  0.083426  0.000000  0.000000  0.421000   1.887888  1.887888  2.891670  2.142281  2.142280  3.334337
  0.083624  0.000000  0.000000  0.422000   1.890045  1.890044  2.896157  2.141034  2.141033  3.333332
  0.083822  0.000000  0.000000  0.423000   1.892193  1.892192  2.900626  2.139785  2.139783  3.332303
  0.084020  0.000000  0.000000  0.424000   1.894331  1.894330  2.905075  2.138533  2.138531  3.331251
  0.084218  0.000000  0.000000  0.425000   1.896460  1.896459  2.909504  2.137278  2.137277  3.330175
  0.084417  0.000000  0.000000  0.426000   1.898580  1.898579  2.913914  2.136021  2.136020  3.329076
  0.084615  0.000000  0.000000  0.427000   1.900691  1.900690  2.918305  2.134762  2.134761  3.327953
  0.084813  0.000000  0.000000  0.428000   1.902792  1.902792  2.922676  2.133500  2.133499  3.326808
  0.085011  0.000000  0.000000  0.429000   1.904885  1.904884  2.927027  2.132235  2.132234  3.325638
  0.085209  0.000000  0.000000  0.430000   1.906969  1.906968  2.931359  2.130968  2.130967  3.324445
  0.085407  0.000000  0.000000  0.431000   1.909044  1.909043  2.935671  2.129698  2.129697  3.323229
  0.085606  0.000000  0.000000  0.432000   1.911110  1.911109  2.939963  2.128426  2.128424  3.321990
  0.085804  0.000000  0.000000  0.433000   1.913167  1.913166  2.944236  2.127150  2.127149  3.320726
  0.086002  0.000000  0.000000  0.434000   1.915215  1.915214  2.948488  2.125872  2.125870  3.319440
  0.086200  0.000000  0.000000  0.435000   1.917254  1.917254  2.952720  2.124591  2.124589  3.318130
  0.086398  0.000000  0.000000  0.436000   1.919285  1.919284  2.956933  2.123307  2.123305  3.316796
  0.086596  0.000000  0.000000  0.437000   1.921307  1.921306  2.961125  2.122020  2.122019  3.315439
  0.086795  0.000000  0.000000  0.438000   1.923320  1.923320  2.965298  2.120730  2.120729  3.314059
  0.086993  0.000000  0.000000  0.439000   1.925325  1.925325  2.969450  2.119437  2.119436  3.312655
  0.087191  0.000000  0.000000  0.440000   1.927322  1.927321  2.973582  2.118141  2.118140  3.311227
  0.087389  0.000000  0.000000  0.441000   1.929309  1.929309  2.977694  2.116842  2.116841  3.309776
  0.087587  0.000000  0.000000  0.442000   1.931289  1.931288  2.981785  2.115540  2.115539  3.308302
  0.087785  0.000000  0.000000  0.443000   1.933259  1.933259  2.985856  2.114235  2.114233  3.306804
  0.087984  0.000000  0.000000  0.444000   1.935222  1.935221  2.989907  2.112926  2.112925  3.305282
  0.088182  0.000000  0.000000  0.445000   1.937176  1.937175  2.993938  2.111614  2.111613  3.303737
  0.088380  0.000000  0.000000  0.446000   1.939122  1.939121  2.997947  2.110299  2.110297  3.302169
  0.088578  0.000000  0.000000  0.447000   1.941060  1.941059  3.001937  2.108980  2.108979  3.300577
  0.088776  0.000000  0.000000  0.448000   1.942989  1.942988  3.005905  2.107658  2.107657  3.298962
  0.088974  0.000000  0.000000  0.449000   1.944910  1.944910  3.009854  2.106333  2.106332  3.297323
  0.089172  0.000000  0.000000  0.450000   1.946823  1.946823  3.013781  2.105004  2.105003  3.295661
  0.089371  0.000000  0.000000  0.451000   1.948729  1.948728  3.017688  2.103672  2.103670  3.293975
  0.089569  0.000000  0.000000  0.452000   1.950626  1.950625  3.021574  2.102336  2.102334  3.292266
  0.089767  0.000000  0.000000  0.453000   1.952515  1.952514  3.025439  2.100996  2.100995  3.290533
  0.089965  0.000000  0.000000  0.454000   1.954396  1.954395  3.029283  2.099653  2.099652  3.288777
  0.090163  0.000000  0.000000  0.455000   1.956269  1.956268  3.033107  2.098306  2.098305  3.286998
  0.090361  0.000000  0.000000  0.456000   1.958135  1.958134  3.036909  2.096955  2.096954  3.285195
  0.090560  0.000000  0.000000  0.457000   1.959992  1.959992  3.040691  2.095601  2.095600  3.283368
  0.090758  0.000000  0.000000  0.458000   1.961842  1.961841  3.044451  2.094243  2.094241  3.281519
  0.090956  0.000000  0.000000  0.459000   1.963684  1.963684  3.048191  2.092880  2.092879  3.279645
  0.091154  0.000000  0.000000  0.460000   1.965519  1.965518  3.051909  2.091514  2.091513  3.277749
  0.091352  0.000000  0.000000  0.461000   1.967346  1.967345  3.055606  2.090144  2.090143  3.275829
  0.091550  0.000000  0.000000  0.462000   1.969165  1.969164  3.059282  2.088770  2.088769  3.273885
  0.091749  0.000000  0.000000  0.463000   1.970977  1.970976  3.062937  2.087392  2.087391  3.271919
  0.091947  0.000000  0.000000  0.464000   1.972781  1.972781  3.066570  2.086010  2.086009  3.269929
  0.092145  0.000000  0.000000  0.465000   1.974578  1.974577  3.070182  2.084623  2.084622  3.267915
  0.092343  0.000000  0.000000  0.466000   1.976368  1.976367  3.073773  2.083233  2.083232  3.265879
  0.092541  0.000000  0.000000  0.467000   1.978150  1.978149  3.077342  2.081838  2.081837  3.263818
  0.092739  0.000000  0.000000  0.468000   1.979925  1.979924  3.080890  2.080439  2.080438  3.261735
  0.092938  0.000000  0.000000  0.469000   1.981692  1.981692  3.084417  2.079036  2.079035  3.259628
  0.093136  0.000000  0.000000  0.470000   1.983453  1.983452  3.087921  2.077628  2.077627  3.257498
  0.093334  0.000000  0.000000  0.471000   1.985206  1.985205  3.091405  2.076216  2.076215  3.255345
  0.093532  0.000000  0.000000  0.472000   1.986952  1.986951  3.094866  2.074799  2.074798  3.253169
  0.093730  0.000000  0.000000  0.473000   1.988691  1.988691  3.098306  2.073378  2.073377  3.250969
  0.093928  0.000000  0.000000  0.474000   1.990423  1.990423  3.101725  2.071953  2.071951  3.248746
  0.094127  0.000000  0.000000  0.475000   1.992148  1.992148  3.105121  2.070522  2.070521  3.246500
  0.094325  0.000000  0.000000  0.476000   1.993867  1.993866  3.108496  2.069087  2.069086  3.244231
  0.094523  0.000000  0.000000  0.477000   1.995578  1.995577  3.111849  2.067648  2.067647  3.241939
  0.094721  0.000000  0.000000  0.478000   1.997282  1.997281  3.115180  2.066204  2.066203  3.239623
  0.094919  0.000000  0.000000  0.479000   1.998980  1.998979  3.118489  2.064755  2.064754  3.237284
  0.095117  0.000000  0.000000  0.480000   2.000671  2.000670  3.121777  2.063301  2.063300  3.234922
  0.095315  0.000000  0.000000  0.481000   2.002355  2.002354  3.125042  2.061842  2.061841  3.232538
  0.095514  0.000000  0.000000  0.482000   2.004032  2.004032  3.128285  2.060378  2.060377  3.230130
  0.095712  0.000000  0.000000  0.483000   2.005703  2.005702  3.131507  2.058910  2.058909  3.227699
  0.095910  0.000000  0.000000  0.484000   2.007368  2.007367  3.134706  2.057436  2.057435  3.225245
  0.096108  0.000000  0.000000  0.485000   2.009025  2.009025  3.137883  2.055958  2.055957  3.222768
  0.096306  0.000000  0.000000  0.486000   2.010677  2.010676  3.141038  2.054474  2.054473  3.220268
  0.096504  0.000000  0.000000  0.487000   2.012322  2.012321  3.144171  2.052985  2.052984  3.217745
  0.096703  0.000000  0.000000  0.488000   2.013960  2.013959  3.147282  2.051491  2.051490  3.215199
  0.096901  0.000000  0.000000  0.489000   2.015592  2.015592  3.150371  2.049992  2.049991  3.212630
  0.097099  0.000000  0.000000  0.490000   2.017218  2.017217  3.153437  2.048487  2.048486  3.210038
  0.097297  0.000000  0.000000  0.491000   2.018838  2.018837  3.156481  2.046977  2.046977  3.207424
  0.097495  0.000000  0.000000  0.492000   2.020451  2.020451  3.159502  2.045462  2.045461  3.204786
  0.097693  0.000000  0.000000  0.493000   2.022059  2.022058  3.162502  2.043942  2.043941  3.202126
  0.097892  0.000000  0.000000  0.494000   2.023660  2.023659  3.165478  2.042416  2.042415  3.199443
  0.098090  0.000000  0.000000  0.495000   2.025255  2.025254  3.168433  2.040884  2.040883  3.196737
  0.098288  0.000000  0.000000  0.496000   2.026844  2.026844  3.171365  2.039347  2.039346  3.194008
  0.098486  0.000000  0.000000  0.497000   2.028428  2.028427  3.174274  2.037804  2.037803  3.191257
  0.098684  0.000000  0.000000  0.498000   2.030005  2.030004  3.177161  2.036256  2.036255  3.188483
  0.098882  0.000000  0.000000  0.499000   2.031576  2.031575  3.180026  2.034702  2.034701  3.185687
  0.099081  0.000000  0.000000  0.500000   2.033142  2.033142  3.182867  2.033141  2.033141  3.182867


  0.000000  0.000000  0.000000  0.500000   2.033141  2.033141  2.033142  2.033142  3.182867  3.182867
  0.000624  0.001000  0.001000  0.500000   2.032090  2.032105  2.034234  2.034250  3.182923  3.182923
  0.001248  0.002000  0.002000  0.500000   2.031140  2.031082  2.035367  2.035430  3.183090  3.183092
  0.001872  0.003000  0.003000  0.500000   2.030248  2.030119  2.036539  2.036682  3.183368  3.183372
  0.002496  0.004000  0.004000  0.500000   2.029427  2.029202  2.037748  2.038007  3.183757  3.183766
  0.003120  0.005000  0.005000  0.500000   2.028678  2.028332  2.038992  2.039404  3.184254  3.184273
  0.003743  0.006000  0.006000  0.500000   2.028002  2.027510  2.040270  2.040874  3.184861  3.184893
  0.004367  0.007000  0.007000  0.500000   2.027398  2.026738  2.041580  2.042417  3.185576  3.185627
  0.004991  0.008000  0.008000  0.500000   2.026867  2.026017  2.042921  2.044033  3.186399  3.186475
  0.005615  0.009000  0.009000  0.500000   2.026410  2.025348  2.044290  2.045723  3.187328  3.187436
  0.006239  0.010000  0.010000  0.500000   2.026027  2.024731  2.045687  2.047487  3.188364  3.188511
  0.006863  0.011000  0.011000  0.500000   2.025718  2.024167  2.047110  2.049325  3.189504  3.189700
  0.007487  0.012000  0.012000  0.500000   2.025486  2.023656  2.048556  2.051238  3.190749  3.191002
  0.008111  0.013000  0.013000  0.500000   2.025329  2.023200  2.050026  2.053226  3.192097  3.192418
  0.008735  0.014000  0.014000  0.500000   2.025250  2.022799  2.051516  2.055289  3.193548  3.193946
  0.009359  0.015000  0.015000  0.500000   2.025250  2.022452  2.053025  2.057428  3.195100  3.195588
  0.009983  0.016000  0.016000  0.500000   2.025330  2.022160  2.054553  2.059643  3.196752  3.197342
  0.010607  0.017000  0.017000  0.500000   2.025491  2.021923  2.056097  2.061934  3.198504  3.199208
  0.011230  0.018000  0.018000  0.500000   2.025735  2.021740  2.057657  2.064302  3.200354  3.201185
  0.011854  0.019000  0.019000  0.500000   2.026062  2.021611  2.059230  2.066747  3.202302  3.203274
  0.012478  0.020000  0.020000  0.500000   2.026476  2.021536  2.060816  2.069270  3.204345  3.205473
  0.013102  0.021000  0.021000  0.500000   2.026977  2.021514  2.062413  2.071870  3.206484  3.207781
  0.013726  0.022000  0.022000  0.500000   2.027568  2.021544  2.064019  2.074548  3.208717  3.210199
  0.014350  0.023000  0.023000  0.500000   2.028249  2.021627  2.065634  2.077304  3.211042  3.212725
  0.014974  0.024000  0.024000  0.500000   2.029023  2.021760  2.067257  2.080139  3.213459  3.215359
  0.015598  0.025000  0.025000  0.500000   2.029891  2.021944  2.068886  2.083052  3.215967  3.218099
  0.016222  0.026000  0.026000  0.500000   2.030856  2.022177  2.070521  2.086045  3.218564  3.220945
  0.016846  0.027000  0.027000  0.500000   2.031919  2.022459  2.072159  2.089117  3.221249  3.223895
  0.017470  0.028000  0.028000  0.500000   2.033081  2.022788  2.073801  2.092269  3.224020  3.226949
  0.018093  0.029000  0.029000  0.500000   2.034346  2.023163  2.075445  2.095500  3.226878  3.230105
  0.018717  0.030000  0.030000  0.500000   2.035713  2.023584  2.077091  2.098811  3.229820  3.233363
  0.019341  0.031000  0.031000  0.500000   2.037185  2.024050  2.078737  2.102203  3.232845  3.236721
  0.019965  0.032000  0.032000  0.500000   2.038764  2.024559  2.080382  2.105674  3.235951  3.240178
  0.020589  0.033000  0.033000  0.500000   2.040450  2.025110  2.082027  2.109226  3.239139  3.243733
  0.021213  0.034000  0.034000  0.500000   2.042247  2.025704  2.083669  2.112859  3.242406  3.247384
  0.021837  0.035000  0.035000  0.500000   2.044153  2.026337  2.085309  2.116572  3.245751  3.251130
  0.022461  0.036000  0.036000  0.500000   2.046173  2.027011  2.086946  2.120366  3.249173  3.254970
  0.023085  0.037000  0.037000  0.500000   2.048305  2.027722  2.088579  2.124241  3.252671  3.258901
  0.023709  0.038000  0.038000  0.500000   2.050552  2.028472  2.090207  2.128196  3.256243  3.262923
  0.024333  0.039000  0.039000  0.500000   2.052915  2.029258  2.091830  2.132233  3.259888  3.267035
  0.024957  0.040000  0.040000  0.500000   2.055394  2.030079  2.093448  2.136350  3.263605  3.271234
  0.025580  0.041000  0.041000  0.500000   2.057991  2.030936  2.095059  2.140548  3.267392  3.275518
  0.026204  0.042000  0.042000  0.500000   2.060707  2.031826  2.096664  2.144827  3.271249  3.279888
  0.026828  0.043000  0.043000  0.500000   2.063542  2.032749  2.098261  2.149187  3.275174  3.284339
  0.027452  0.044000  0.044000  0.500000   2.066497  2.033704  2.099852  2.153627  3.279166  3.288872
  0.028076  0.045000  0.045000  0.500000   2.069573  2.034690  2.101434  2.158148  3.283223  3.293485
  0.028700  0.046000  0.046000  0.500000   2.072770  2.035707  2.103008  2.162749  3.287345  3.298175
  0.029324  0.047000  0.047000  0.500000   2.076089  2.036753  2.104574  2.167431  3.291530  3.302940
  0.029948  0.048000  0.048000  0.500000   2.079530  2.037827  2.106131  2.172193  3.295777  3.307780
  0.030572  0.049000  0.049000  0.500000   2.083094  2.038929  2.107678  2.177035  3.300084  3.312693
  0.031196  0.050000  0.050000  0.500000   2.086780  2.040057  2.109216  2.181957  3.304451  3.317676
  0.031820  0.051000  0.051000  0.500000   2.090589  2.041212  2.110744  2.186958  3.308876  3.322727
  0.032444  0.052000  0.052000  0.500000   2.094522  2.042392  2.112263  2.192039  3.313358  3.327846
  0.033067  0.053000  0.053000  0.500000   2.098577  2.043596  2.113771  2.197199  3.317896  3.333030
  0.033691  0.054000  0.054000  0.500000   2.102755  2.044823  2.115268  2.202437  3.322488  3.338278
  0.034315  0.055000  0.055000  0.500000   2.107057  2.046073  2.116755  2.207754  3.327134  3.343587
  0.034939  0.056000  0.056000  0.500000   2.111481  2.047346  2.118231  2.213150  3.331832  3.348956
  0.035563  0.057000  0.057000  0.500000   2.116028  2.048639  2.119696  2.218623  3.336581  3.354383
  0.036187  0.058000  0.058000  0.500000   2.120697  2.049953  2.121150  2.224173  3.341380  3.359866
  0.036811  0.059000  0.059000  0.500000   2.125488  2.051286  2.122592  2.229801  3.346228  3.365403
  0.037435  0.060000  0.060000  0.500000   2.130401  2.052638  2.124023  2.235505  3.351123  3.370993
  0.038059  0.061000  0.061000  0.500000   2.135434  2.054008  2.125442  2.241286  3.356065  3.376633
  0.038683  0.062000  0.062000  0.500000   2.140588  2.055395  2.126849  2.247143  3.361052  3.382322
  0.039307  0.063000  0.063000  0.500000   2.145861  2.056800  2.128244  2.253074  3.366084  3.388059
  0.039930  0.064000  0.064000  0.500000   2.151254  2.058219  2.129627  2.259081  3.371158  3.393840
  0.040554  0.065000  0.065000  0.500000   2.156765  2.059655  2.130997  2.265162  3.376275  3.399665
  0.041178  0.066000  0.066000  0.500000   2.162394  2.061104  2.132355  2.271317  3.381432  3.405532
  0.041802  0.067000  0.067000  0.500000   2.168139  2.062568  2.133700  2.277546  3.386630  3.411439
  0.042426  0.068000  0.068000  0.500000   2.174000  2.064044  2.135032  2.283847  3.391866  3.417384
  0.043050  0.069000  0.069000  0.500000   2.179976  2.065533  2.136351  2.290220  3.397140  3.423366
  0.043674  0.070000  0.070000  0.500000   2.186066  2.067034  2.137656  2.296665  3.402450  3.429382
  0.044298  0.071000  0.071000  0.500000   2.192268  2.068545  2.138948  2.303181  3.407797  3.435432
  0.044922  0.072000  0.072000  0.500000   2.198582  2.070067  2.140227  2.309767  3.413177  3.441512
  0.045546  0.073000  0.073000  0.500000   2.205007  2.071599  2.141492  2.316423  3.418592  3.447623
  0.046170  0.074000  0.074000  0.500000   2.211541  2.073140  2.142743  2.323149  3.424039  3.453762
  0.046794  0.075000  0.075000  0.500000   2.218183  2.074689  2.143980  2.329942  3.429517  3.459926
  0.047417  0.076000  0.076000  0.500000   2.224932  2.076246  2.145202  2.336804  3.435026  3.466116
  0.048041  0.077000  0.077000  0.500000   2.231787  2.077811  2.146410  2.343732  3.440564  3.472329
  0.048665  0.078000  0.078000  0.500000   2.238745  2.079382  2.147603  2.350727  3.446131  3.478564
  0.049289  0.079000  0.079000  0.500000   2.245807  2.080959  2.148782  2.357787  3.451726  3.484819
  0.049913  0.080000  0.080000  0.500000   2.252970  2.082541  2.149945  2.364912  3.457347  3.491092
  0.050537  0.081000  0.081000  0.500000   2.260233  2.084128  2.151092  2.372101  3.462994  3.497382
  0.051161  0.082000  0.082000  0.500000   2.267594  2.085720  2.152224  2.379354  3.468666  3.503688
  0.051785  0.083000  0.083000  0.500000   2.275052  2.087315  2.153340  2.386669  3.474362  3.510008
  0.052409  0.084000  0.084000  0.500000   2.282606  2.088913  2.154440  2.394045  3.480080  3.516341
  0.053033  0.085000  0.085000  0.500000   2.290253  2.090514  2.155524  2.401483  3.485820  3.522685
  0.053657  0.086000  0.086000  0.500000   2.297993  2.092117  2.156590  2.408980  3.491582  3.529039
  0.054280  0.087000  0.087000  0.500000   2.305824  2.093721  2.157640  2.416537  3.497363  3.535401
  0.054904  0.088000  0.088000  0.500000   2.313743  2.095327  2.158673  2.424152  3.503164  3.541770
  0.055528  0.089000  0.089000  0.500000   2.321750  2.096933  2.159688  2.431825  3.508983  3.548145
  0.056152  0.090000  0.090000  0.500000   2.329842  2.098539  2.160686  2.439554  3.514820  3.554525
  0.056776  0.091000  0.091000  0.500000   2.338019  2.100144  2.161665  2.447339  3.520673  3.560908
  0.057400  0.092000  0.092000  0.500000   2.346278  2.101748  2.162626  2.455179  3.526542  3.567292
  0.058024  0.093000  0.093000  0.500000   2.354617  2.103351  2.163568  2.463073  3.532427  3.573678
  0.058648  0.094000  0.094000  0.500000   2.363036  2.104951  2.164492  2.471020  3.538325  3.580063
  0.059272  0.095000  0.095000  0.500000   2.371531  2.106549  2.165396  2.479019  3.544236  3.586446
  0.059896  0.096000  0.096000  0.500000   2.380102  2.108144  2.166280  2.487069  3.550160  3.592827
  0.060520  0.097000  0.097000  0.500000   2.388747  2.109736  2.167144  2.495169  3.556095  3.599203
  0.061144  0.098000  0.098000  0.500000   2.397463  2.111324  2.167988  2.503319  3.562041  3.605574
  0.061767  0.099000  0.099000  0.500000   2.406250  2.112907  2.168812  2.511517  3.567998  3.611939
  0.062391  0.100000  0.100000  0.500000   2.415104  2.114486  2.169614  2.519762  3.573963  3.618297
  0.063015  0.101000  0.101000  0.500000   2.424026  2.116059  2.170395  2.528054  3.579937  3.624647
  0.063639  0.102000  0.102000  0.500000   2.433012  2.117627  2.171155  2.536391  3.585918  3.630987
  0.064263  0.103000  0.103000  0.500000   2.442061  2.119189  2.171892  2.544773  3.591907  3.637317
  0.064887  0.104000  0.104000  0.500000   2.451171  2.120744  2.172608  2.553198  3.597901  3.643636
  0.065511  0.105000  0.105000  0.500000   2.460341  2.122293  2.173300  2.561666  3.603901  3.649943
  0.066135  0.106000  0.106000  0.500000   2.469568  2.123834  2.173969  2.570175  3.609905  3.656236
  0.066759  0.107000  0.107000  0.500000   2.478851  2.125368  2.174615  2.578724  3.615914  3.662515
  0.067383  0.108000  0.108000  0.500000   2.488188  2.126893  2.175237  2.587313  3.621925  3.668780
  0.068007  0.109000  0.109000  0.500000   2.497577  2.128411  2.175835  2.595941  3.627939  3.675028
  0.068630  0.110000  0.110000  0.500000   2.507017  2.129919  2.176408  2.604606  3.633955  3.681260
  0.069254  0.111000  0.111000  0.500000   2.516505  2.131418  2.176956  2.613307  3.639971  3.687475
  0.069878  0.112000  0.112000  0.500000   2.526040  2.132908  2.177480  2.622044  3.645988  3.693671
  0.070502  0.113000  0.113000  0.500000   2.535620  2.134388  2.177977  2.630815  3.652004  3.699848
  0.071126  0.114000  0.114000  0.500000   2.545244  2.135858  2.178448  2.639619  3.658019  3.706005
  0.071750  0.115000  0.115000  0.500000   2.554909  2.137317  2.178894  2.648456  3.664033  3.712142
  0.072374  0.116000  0.116000  0.500000   2.564614  2.138765  2.179312  2.657324  3.670044  3.718258
  0.072998  0.117000  0.117000  0.500000   2.574357  2.140202  2.179703  2.666222  3.676052  3.724352
  0.073622  0.118000  0.118000  0.500000   2.584137  2.141627  2.180067  2.675150  3.682056  3.730423
  0.074246  0.119000  0.119000  0.500000   2.593951  2.143040  2.180403  2.684105  3.688056  3.736471
  0.074870  0.120000  0.120000  0.500000   2.603798  2.144442  2.180711  2.693088  3.694050  3.742495
  0.075494  0.121000  0.121000  0.500000   2.613676  2.145830  2.180991  2.702097  3.700039  3.748494
  0.076117  0.122000  0.122000  0.500000   2.623584  2.147206  2.181241  2.711132  3.706022  3.754469
  0.076741  0.123000  0.123000  0.500000   2.633520  2.148568  2.181462  2.720190  3.711998  3.760418
  0.077365  0.124000  0.124000  0.500000   2.643482  2.149917  2.181654  2.729271  3.717966  3.766340
  0.077989  0.125000  0.125000  0.500000   2.653468  2.151253  2.181816  2.738374  3.723926  3.772236
  0.078613  0.126000  0.126000  0.500000   2.663477  2.152574  2.181948  2.747498  3.729877  3.778105
  0.079237  0.127000  0.127000  0.500000   2.673508  2.153880  2.182050  2.756643  3.735819  3.783945
  0.079861  0.128000  0.128000  0.500000   2.683558  2.155172  2.182120  2.765806  3.741751  3.789758
  0.080485  0.129000  0.129000  0.500000   2.693626  2.156449  2.182160  2.774987  3.747672  3.795542
