  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  2.527445  2.527446  2.746684
  0.044388  0.000000  0.000000  0.224000   1.243433  1.243431  1.714708  2.373408  2.373407  3.164203
  0.044586  0.000000  0.000000  0.225000   1.247935  1.247933  1.721866  2.372280  2.372278  3.166645
  0.044784  0.000000  0.000000  0.226000   1.252426  1.252424  1.729017  2.371150  2.371148  3.169080
  0.044983  0.000000  0.000000  0.227000   1.256903  1.256901  1.736160  2.370018  2.370017  3.171506
  0.045181  0.000000  0.000000  0.228000   1.261369  1.261367  1.743295  2.368886  2.368884  3.173925
  0.045379  0.000000  0.000000  0.229000   1.265821  1.265819  1.750422  2.367752  2.367750  3.176336
  0.045577  0.000000  0.000000  0.230000   1.270262  1.270260  1.757542  2.366617  2.366615  3.178739
  0.045775  0.000000  0.000000  0.231000   1.274689  1.274688  1.764653  2.365481  2.365479  3.181133
  0.045973  0.000000  0.000000  0.232000   1.279105  1.279103  1.771757  2.364344  2.364342  3.183519
  0.046172  0.000000  0.000000  0.233000   1.283508  1.283506  1.778853  2.363205  2.363204  3.185896
  0.046370  0.000000  0.000000  0.234000   1.287898  1.287896  1.785941  2.362066  2.362064  3.188264
  0.046568  0.000000  0.000000  0.235000   1.292275  1.292273  1.793020  2.360925  2.360924  3.190624
  0.046766  0.000000  0.000000  0.236000   1.296641  1.296639  1.800091  2.359784  2.359782  3.192974
  0.046964  0.000000  0.000000  0.237000   1.300993  1.300991  1.807155  2.358641  2.358640  3.195315
  0.047162  0.000000  0.000000  0.238000   1.305333  1.305331  1.814210  2.357498  2.357496  3.197647
  0.047361  0.000000  0.000000  0.239000   1.309660  1.309658  1.821256  2.356354  2.356352  3.199969
  0.047559  0.000000  0.000000  0.240000   1.313975  1.313973  1.828294  2.355208  2.355207  3.202281
  0.047757  0.000000  0.000000  0.241000   1.318276  1.318274  1.835324  2.354062  2.354061  3.204584
  0.047955  0.000000  0.000000  0.242000   1.322566  1.322564  1.842346  2.352915  2.352914  3.206877
  0.048153  0.000000  0.000000  0.243000   1.326842  1.326840  1.849358  2.351768  2.351766  3.209160
  0.048351  0.000000  0.000000  0.244000   1.331106  1.331104  1.856362  2.350619  2.350617  3.211432
  0.048549  0.000000  0.000000  0.245000   1.335357  1.335355  1.863358  2.349470  2.349468  3.213694
  0.048748  0.000000  0.000000  0.246000   1.339595  1.339593  1.870345  2.348320  2.348318  3.215946
  0.048946  0.000000  0.000000  0.247000   1.343821  1.343819  1.877323  2.347169  2.347167  3.218187
  0.049144  0.000000  0.000000  0.248000   1.348034  1.348032  1.884292  2.346017  2.346016  3.220417
  0.049342  0.000000  0.000000  0.249000   1.352234  1.352232  1.891252  2.344865  2.344863  3.222636
  0.049540  0.000000  0.000000  0.250000   1.356421  1.356419  1.898204  2.343712  2.343711  3.224845
  0.049738  0.000000  0.000000  0.251000   1.360595  1.360593  1.905146  2.342559  2.342557  3.227042
  0.049937  0.000000  0.000000  0.252000   1.364757  1.364755  1.912080  2.341405  2.341403  3.229228
  0.050135  0.000000  0.000000  0.253000   1.368906  1.368904  1.919004  2.340250  2.340249  3.231402
  0.050333  0.000000  0.000000  0.254000   1.373042  1.373040  1.925919  2.339095  2.339093  3.233565
  0.050531  0.000000  0.000000  0.255000   1.377165  1.377163  1.932825  2.337939  2.337938  3.235716
  0.050729  0.000000  0.000000  0.256000   1.381276  1.381274  1.939722  2.336783  2.336782  3.237855
  0.050927  0.000000  0.000000  0.257000   1.385373  1.385371  1.946609  2.335627  2.335625  3.239982
  0.051126  0.000000  0.000000  0.258000   1.389458  1.389456  1.953487  2.334469  2.334468  3.242097
  0.051324  0.000000  0.000000  0.259000   1.393530  1.393528  1.960355  2.333312  2.333310  3.244200
  0.051522  0.000000  0.000000  0.260000   1.397588  1.397586  1.967214  2.332154  2.332152  3.246291
  0.051720  0.000000  0.000000  0.261000   1.401634  1.401632  1.974064  2.330995  2.330994  3.248369
  0.051918  0.000000  0.000000  0.262000   1.405668  1.405666  1.980903  2.329837  2.329835  3.250434
  0.052116  0.000000  0.000000  0.263000   1.409688  1.409686  1.987734  2.328677  2.328676  3.252487
  0.052315  0.000000  0.000000  0.264000   1.413695  1.413693  1.994554  2.327518  2.327516  3.254527
  0.052513  0.000000  0.000000  0.265000   1.417690  1.417688  2.001365  2.326358  2.326357  3.256554
  0.052711  0.000000  0.000000  0.266000   1.421671  1.421669  2.008165  2.325198  2.325196  3.258568
  0.052909  0.000000  0.000000  0.267000   1.425640  1.425638  2.014956  2.324038  2.324036  3.260568
  0.053107  0.000000  0.000000  0.268000   1.429596  1.429594  2.021737  2.322877  2.322875  3.262555
  0.053305  0.000000  0.000000  0.269000   1.433538  1.433536  2.028508  2.321716  2.321714  3.264529
  0.053503  0.000000  0.000000  0.270000   1.437468  1.437466  2.035269  2.320555  2.320553  3.266489
  0.053702  0.000000  0.000000  0.271000   1.441385  1.441383  2.042019  2.319394  2.319392  3.268436
  0.053900  0.000000  0.000000  0.272000   1.445289  1.445287  2.048760  2.318232  2.318230  3.270368
  0.054098  0.000000  0.000000  0.273000   1.449180  1.449178  2.055490  2.317070  2.317069  3.272287
  0.054296  0.000000  0.000000  0.274000   1.453059  1.453057  2.062210  2.315908  2.315907  3.274191
  0.054494  0.000000  0.000000  0.275000   1.456924  1.456922  2.068919  2.314746  2.314745  3.276082
  0.054692  0.000000  0.000000  0.276000   1.460776  1.460774  2.075618  2.313584  2.313582  3.277958
  0.054891  0.000000  0.000000  0.277000   1.464616  1.464614  2.082306  2.312422  2.312420  3.279820
  0.055089  0.000000  0.000000  0.278000   1.468442  1.468440  2.088984  2.311259  2.311258  3.281667
  0.055287  0.000000  0.000000  0.279000   1.472256  1.472254  2.095652  2.310097  2.310095  3.283499
  0.055485  0.000000  0.000000  0.280000   1.476056  1.476054  2.102308  2.308934  2.308932  3.285317
  0.055683  0.000000  0.000000  0.281000   1.479844  1.479842  2.108954  2.307771  2.307770  3.287120
  0.055881  0.000000  0.000000  0.282000   1.483619  1.483617  2.115589  2.306609  2.306607  3.288908
  0.056080  0.000000  0.000000  0.283000   1.487380  1.487378  2.122214  2.305446  2.305444  3.290681
  0.056278  0.000000  0.000000  0.284000   1.491129  1.491127  2.128827  2.304283  2.304281  3.292439
  0.056476  0.000000  0.000000  0.285000   1.494865  1.494863  2.135429  2.303120  2.303118  3.294181
  0.056674  0.000000  0.000000  0.286000   1.498588  1.498586  2.142021  2.301957  2.301956  3.295908
  0.056872  0.000000  0.000000  0.287000   1.502299  1.502297  2.148601  2.300794  2.300793  3.297619
  0.057070  0.000000  0.000000  0.288000   1.505996  1.505994  2.155170  2.299631  2.299630  3.299315
  0.057269  0.000000  0.000000  0.289000   1.509680  1.509678  2.161728  2.298468  2.298467  3.300995
  0.057467  0.000000  0.000000  0.290000   1.513352  1.513350  2.168274  2.297306  2.297304  3.302659
  0.057665  0.000000  0.000000  0.291000   1.517010  1.517009  2.174809  2.296143  2.296141  3.304308
  0.057863  0.000000  0.000000  0.292000   1.520656  1.520654  2.181333  2.294980  2.294978  3.305940
  0.058061  0.000000  0.000000  0.293000   1.524289  1.524287  2.187845  2.293817  2.293816  3.307556
  0.058259  0.000000  0.000000  0.294000   1.527909  1.527907  2.194346  2.292655  2.292653  3.309156
  0.058458  0.000000  0.000000  0.295000   1.531516  1.531514  2.200835  2.291492  2.291491  3.310740
  0.058656  0.000000  0.000000  0.296000   1.535111  1.535109  2.207313  2.290330  2.290328  3.312307
  0.058854  0.000000  0.000000  0.297000   1.538692  1.538690  2.213779  2.289167  2.289166  3.313857
  0.059052  0.000000  0.000000  0.298000   1.542261  1.542259  2.220233  2.288005  2.288003  3.315391
  0.059250  0.000000  0.000000  0.299000   1.545816  1.545814  2.226675  2.286842  2.286841  3.316908
  0.059448  0.000000  0.000000  0.300000   1.549359  1.549357  2.233105  2.285680  2.285679  3.318409
  0.059646  0.000000  0.000000  0.301000   1.552889  1.552888  2.239524  2.284518  2.284517  3.319892
  0.059845  0.000000  0.000000  0.302000   1.556407  1.556405  2.245930  2.283356  2.283355  3.321359
  0.060043  0.000000  0.000000  0.303000   1.559911  1.559909  2.252324  2.282194  2.282193  3.322808
  0.060241  0.000000  0.000000  0.304000   1.563403  1.563401  2.258707  2.281033  2.281031  3.324240
  0.060439  0.000000  0.000000  0.305000   1.566882  1.566880  2.265077  2.279871  2.279869  3.325655
  0.060637  0.000000  0.000000  0.306000   1.570349  1.570347  2.271434  2.278709  2.278708  3.327052
  0.060835  0.000000  0.000000  0.307000   1.573802  1.573800  2.277780  2.277548  2.277546  3.328432
  0.061034  0.000000  0.000000  0.308000   1.577243  1.577241  2.284113  2.276387  2.276385  3.329794
  0.061232  0.000000  0.000000  0.309000   1.580671  1.580669  2.290433  2.275225  2.275224  3.331138
  0.061430  0.000000  0.000000  0.310000   1.584086  1.584084  2.296741  2.274064  2.274063  3.332465
  0.061628  0.000000  0.000000  0.311000   1.587489  1.587487  2.303037  2.272903  2.272902  3.333774
  0.061826  0.000000  0.000000  0.312000   1.590879  1.590877  2.309319  2.271743  2.271741  3.335065
  0.062024  0.000000  0.000000  0.313000   1.594256  1.594254  2.315589  2.270582  2.270580  3.336338
  0.062223  0.000000  0.000000  0.314000   1.597621  1.597619  2.321847  2.269421  2.269420  3.337593
  0.062421  0.000000  0.000000  0.315000   1.600973  1.600971  2.328091  2.268261  2.268259  3.338830
  0.062619  0.000000  0.000000  0.316000   1.604313  1.604311  2.334323  2.267100  2.267099  3.340048
  0.062817  0.000000  0.000000  0.317000   1.607639  1.607638  2.340542  2.265940  2.265939  3.341248
  0.063015  0.000000  0.000000  0.318000   1.610954  1.610952  2.346747  2.264780  2.264778  3.342429
  0.063213  0.000000  0.000000  0.319000   1.614255  1.614254  2.352940  2.263620  2.263618  3.343592
  0.063412  0.000000  0.000000  0.320000   1.617545  1.617543  2.359119  2.262460  2.262458  3.344737
  0.063610  0.000000  0.000000  0.321000   1.620821  1.620819  2.365286  2.261300  2.261298  3.345863
  0.063808  0.000000  0.000000  0.322000   1.624085  1.624083  2.371439  2.260140  2.260139  3.346969
  0.064006  0.000000  0.000000  0.323000   1.627337  1.627335  2.377578  2.258980  2.258979  3.348058
  0.064204  0.000000  0.000000  0.324000   1.630576  1.630574  2.383705  2.257821  2.257819  3.349127
  0.064402  0.000000  0.000000  0.325000   1.633803  1.633801  2.389818  2.256661  2.256660  3.350177
  0.064601  0.000000  0.000000  0.326000   1.637017  1.637015  2.395917  2.255502  2.255500  3.351208
  0.064799  0.000000  0.000000  0.327000   1.640219  1.640217  2.402003  2.254342  2.254341  3.352220
  0.064997  0.000000  0.000000  0.328000   1.643408  1.643406  2.408075  2.253183  2.253181  3.353212
  0.065195  0.000000  0.000000  0.329000   1.646585  1.646583  2.414133  2.252024  2.252022  3.354185
  0.065393  0.000000  0.000000  0.330000   1.649750  1.649748  2.420178  2.250864  2.250863  3.355139
  0.065591  0.000000  0.000000  0.331000   1.652902  1.652900  2.426209  2.249705  2.249704  3.356074
  0.065789  0.000000  0.000000  0.332000   1.656042  1.656040  2.432226  2.248546  2.248544  3.356989
  0.065988  0.000000  0.000000  0.333000   1.659169  1.659168  2.438229  2.247387  2.247385  3.357884
  0.066186  0.000000  0.000000  0.334000   1.662285  1.662283  2.444218  2.246227  2.246226  3.358759
  0.066384  0.000000  0.000000  0.335000   1.665388  1.665386  2.450193  2.245068  2.245067  3.359615
  0.066582  0.000000  0.000000  0.336000   1.668479  1.668477  2.456154  2.243909  2.243907  3.360451
  0.066780  0.000000  0.000000  0.337000   1.671557  1.671556  2.462101  2.242749  2.242748  3.361267
  0.066978  0.000000  0.000000  0.338000   1.674624  1.674622  2.468033  2.241590  2.241589  3.362063
  0.067177  0.000000  0.000000  0.339000   1.677678  1.677676  2.473951  2.240431  2.240429  3.362839
  0.067375  0.000000  0.000000  0.340000   1.680720  1.680718  2.479855  2.239271  2.239270  3.363595
  0.067573  0.000000  0.000000  0.341000   1.683750  1.683748  2.485744  2.238112  2.238110  3.364331
  0.067771  0.000000  0.000000  0.342000   1.686768  1.686766  2.491619  2.236952  2.236951  3.365047
  0.067969  0.000000  0.000000  0.343000   1.689774  1.689772  2.497479  2.235792  2.235791  3.365742
  0.068167  0.000000  0.000000  0.344000   1.692768  1.692766  2.503324  2.234632  2.234631  3.366417
  0.068366  0.000000  0.000000  0.345000   1.695750  1.695748  2.509155  2.233472  2.233471  3.367072
  0.068564  0.000000  0.000000  0.346000   1.698719  1.698718  2.514971  2.232312  2.232311  3.367706
  0.068762  0.000000  0.000000  0.347000   1.701677  1.701675  2.520773  2.231152  2.231150  3.368319
  0.068960  0.000000  0.000000  0.348000   1.704623  1.704621  2.526559  2.229991  2.229990  3.368912
  0.069158  0.000000  0.000000  0.349000   1.707557  1.707555  2.532331  2.228830  2.228829  3.369485
  0.069356  0.000000  0.000000  0.350000   1.710479  1.710477  2.538087  2.227669  2.227668  3.370036
  0.069555  0.000000  0.000000  0.351000   1.713389  1.713388  2.543828  2.226508  2.226507  3.370567
  0.069753  0.000000  0.000000  0.352000   1.716288  1.716286  2.549555  2.225347  2.225346  3.371077
  0.069951  0.000000  0.000000  0.353000   1.719174  1.719173  2.555266  2.224185  2.224184  3.371566
  0.070149  0.000000  0.000000  0.354000   1.722049  1.722047  2.560962  2.223023  2.223022  3.372034
  0.070347  0.000000  0.000000  0.355000   1.724912  1.724910  2.566642  2.221861  2.221860  3.372481
  0.070545  0.000000  0.000000  0.356000   1.727763  1.727762  2.572307  2.220698  2.220697  3.372907
  0.070744  0.000000  0.000000  0.357000   1.730603  1.730601  2.577957  2.219535  2.219534  3.373312
  0.070942  0.000000  0.000000  0.358000   1.733431  1.733429  2.583591  2.218372  2.218371  3.373695
  0.071140  0.000000  0.000000  0.359000   1.736247  1.736245  2.589210  2.217208  2.217207  3.374058
  0.071338  0.000000  0.000000  0.360000   1.739052  1.739050  2.594813  2.216044  2.216043  3.374399
  0.071536  0.000000  0.000000  0.361000   1.741845  1.741843  2.600400  2.214880  2.214878  3.374719
  0.071734  0.000000  0.000000  0.362000   1.744626  1.744625  2.605972  2.213715  2.213713  3.375017
  0.071932  0.000000  0.000000  0.363000   1.747397  1.747395  2.611528  2.212549  2.212548  3.375294
  0.072131  0.000000  0.000000  0.364000   1.750155  1.750153  2.617068  2.211383  2.211382  3.375550
  0.072329  0.000000  0.000000  0.365000   1.752902  1.752900  2.622592  2.210217  2.210215  3.375784
  0.072527  0.000000  0.000000  0.366000   1.755638  1.755636  2.628100  2.209050  2.209048  3.375996
  0.072725  0.000000  0.000000  0.367000   1.758362  1.758360  2.633592  2.207882  2.207881  3.376187
  0.072923  0.000000  0.000000  0.368000   1.761075  1.761073  2.639067  2.206714  2.206713  3.376356
  0.073121  0.000000  0.000000  0.369000   1.763777  1.763775  2.644527  2.205545  2.205544  3.376504
  0.073320  0.000000  0.000000  0.370000   1.766467  1.766465  2.649971  2.204376  2.204375  3.376629
  0.073518  0.000000  0.000000  0.371000   1.769146  1.769144  2.655398  2.203206  2.203205  3.376733
  0.073716  0.000000  0.000000  0.372000   1.771814  1.771812  2.660809  2.202035  2.202034  3.376815
  0.073914  0.000000  0.000000  0.373000   1.774470  1.774469  2.666203  2.200864  2.200862  3.376875
  0.074112  0.000000  0.000000  0.374000   1.777116  1.777114  2.671581  2.199692  2.199690  3.376913
  0.074310  0.000000  0.000000  0.375000   1.779750  1.779748  2.676942  2.198519  2.198517  3.376929
  0.074509  0.000000  0.000000  0.376000   1.782373  1.782372  2.682287  2.197345  2.197344  3.376923
  0.074707  0.000000  0.000000  0.377000   1.784985  1.784984  2.687615  2.196170  2.196169  3.376895
  0.074905  0.000000  0.000000  0.378000   1.787586  1.787585  2.692927  2.194995  2.194994  3.376845
  0.075103  0.000000  0.000000  0.379000   1.790176  1.790175  2.698221  2.193819  2.193818  3.376773
  0.075301  0.000000  0.000000  0.380000   1.792756  1.792754  2.703499  2.192642  2.192641  3.376679
  0.075499  0.000000  0.000000  0.381000   1.795324  1.795322  2.708760  2.191464  2.191463  3.376562
  0.075698  0.000000  0.000000  0.382000   1.797881  1.797880  2.714004  2.190285  2.190284  3.376423
  0.075896  0.000000  0.000000  0.383000   1.800428  1.800426  2.719231  2.189105  2.189104  3.376262
  0.076094  0.000000  0.000000  0.384000   1.802963  1.802962  2.724441  2.187924  2.187923  3.376078
  0.076292  0.000000  0.000000  0.385000   1.805488  1.805486  2.729634  2.186742  2.186741  3.375873
  0.076490  0.000000  0.000000  0.386000   1.808002  1.808001  2.734809  2.185559  2.185558  3.375644
  0.076688  0.000000  0.000000  0.387000   1.810506  1.810504  2.739967  2.184375  2.184374  3.375394
  0.076887  0.000000  0.000000  0.388000   1.812998  1.812997  2.745108  2.183190  2.183188  3.375120
  0.077085  0.000000  0.000000  0.389000   1.815480  1.815479  2.750232  2.182003  2.182002  3.374825
  0.077283  0.000000  0.000000  0.390000   1.817952  1.817950  2.755338  2.180816  2.180814  3.374507
  0.077481  0.000000  0.000000  0.391000   1.820413  1.820411  2.760427  2.179627  2.179626  3.374166
  0.077679  0.000000  0.000000  0.392000   1.822863  1.822862  2.765498  2.178437  2.178436  3.373802
  0.077877  0.000000  0.000000  0.393000   1.825303  1.825301  2.770552  2.177245  2.177244  3.373416
  0.078075  0.000000  0.000000  0.394000   1.827732  1.827731  2.775588  2.176053  2.176052  3.373008
  0.078274  0.000000  0.000000  0.395000   1.830151  1.830150  2.780606  2.174859  2.174858  3.372576
  0.078472  0.000000  0.000000  0.396000   1.832560  1.832558  2.785606  2.173663  2.173662  3.372122
  0.078670  0.000000  0.000000  0.397000   1.834958  1.834957  2.790589  2.172467  2.172465  3.371645
  0.078868  0.000000  0.000000  0.398000   1.837346  1.837345  2.795554  2.171268  2.171267  3.371146
  0.079066  0.000000  0.000000  0.399000   1.839724  1.839722  2.800500  2.170069  2.170068  3.370623
  0.079264  0.000000  0.000000  0.400000   1.842091  1.842090  2.805429  2.168867  2.168866  3.370078
  0.079463  0.000000  0.000000  0.401000   1.844449  1.844447  2.810340  2.167665  2.167664  3.369510
  0.079661  0.000000  0.000000  0.402000   1.846796  1.846794  2.815233  2.166460  2.166459  3.368919
  0.079859  0.000000  0.000000  0.403000   1.849133  1.849131  2.820107  2.165254  2.165253  3.368305
  0.080057  0.000000  0.000000  0.404000   1.851460  1.851458  2.824963  2.164047  2.164046  3.367669
  0.080255  0.000000  0.000000  0.405000   1.853777  1.853775  2.829801  2.162837  2.162836  3.367009
  0.080453  0.000000  0.000000  0.406000   1.856084  1.856082  2.834621  2.161626  2.161625  3.366326
  0.080652  0.000000  0.000000  0.407000   1.858381  1.858379  2.839422  2.160414  2.160413  3.365621
  0.080850  0.000000  0.000000  0.408000   1.860668  1.860666  2.844205  2.159199  2.159198  3.364892
  0.081048  0.000000  0.000000  0.409000   1.862945  1.862944  2.848969  2.157983  2.157982  3.364141
  0.081246  0.000000  0.000000  0.410000   1.865212  1.865211  2.853715  2.156764  2.156764  3.363366
  0.081444  0.000000  0.000000  0.411000   1.867470  1.867469  2.858442  2.155544  2.155543  3.362568
  0.081642  0.000000  0.000000  0.412000   1.869718  1.869717  2.863150  2.154322  2.154321  3.361747
  0.081841  0.000000  0.000000  0.413000   1.871956  1.871955  2.867840  2.153098  2.153097  3.360903
  0.082039  0.000000  0.000000  0.414000   1.874185  1.874183  2.872510  2.151872  2.151871  3.360036
  0.082237  0.000000  0.000000  0.415000   1.876403  1.876402  2.877163  2.150644  2.150643  3.359146
  0.082435  0.000000  0.000000  0.416000   1.878613  1.878611  2.881796  2.149414  2.149413  3.358233
  0.082633  0.000000  0.000000  0.417000   1.880812  1.880811  2.886410  2.148182  2.148181  3.357297
  0.082831  0.000000  0.000000  0.418000   1.883003  1.883001  2.891005  2.146947  2.146946  3.356337
  0.083030  0.000000  0.000000  0.419000   1.885183  1.885182  2.895581  2.145710  2.145710  3.355354
  0.083228  0.000000  0.000000  0.420000   1.887355  1.887353  2.900138  2.144472  2.144471  3.354348
  0.083426  0.000000  0.000000  0.421000   1.889517  1.889515  2.904676  2.143230  2.143230  3.353319
  0.083624  0.000000  0.000000  0.422000   1.891669  1.891668  2.909195  2.141987  2.141986  3.352266
  0.083822  0.000000  0.000000  0.423000   1.893813  1.893811  2.913694  2.140741  2.140740  3.351191
  0.084020  0.000000  0.000000  0.424000   1.895947  1.895945  2.918174  2.139493  2.139492  3.350092
  0.084218  0.000000  0.000000  0.425000   1.898072  1.898070  2.922635  2.138242  2.138241  3.348970
  0.084417  0.000000  0.000000  0.426000   1.900187  1.900186  2.927076  2.136989  2.136988  3.347824
  0.084615  0.000000  0.000000  0.427000   1.902294  1.902293  2.931498  2.135733  2.135733  3.346655
  0.084813  0.000000  0.000000  0.428000   1.904391  1.904390  2.935900  2.134475  2.134474  3.345463
  0.085011  0.000000  0.000000  0.429000   1.906480  1.906479  2.940283  2.133214  2.133214  3.344248
  0.085209  0.000000  0.000000  0.430000   1.908559  1.908558  2.944646  2.131951  2.131950  3.343009
  0.085407  0.000000  0.000000  0.431000   1.910630  1.910629  2.948990  2.130685  2.130684  3.341747
  0.085606  0.000000  0.000000  0.432000   1.912691  1.912690  2.953313  2.129416  2.129415  3.340462
  0.085804  0.000000  0.000000  0.433000   1.914744  1.914743  2.957617  2.128145  2.128144  3.339153
  0.086002  0.000000  0.000000  0.434000   1.916788  1.916787  2.961901  2.126870  2.126869  3.337822
  0.086200  0.000000  0.000000  0.435000   1.918823  1.918822  2.966166  2.125593  2.125592  3.336466
  0.086398  0.000000  0.000000  0.436000   1.920850  1.920849  2.970410  2.124313  2.124312  3.335088
  0.086596  0.000000  0.000000  0.437000   1.922867  1.922866  2.974634  2.123030  2.123029  3.333686
  0.086795  0.000000  0.000000  0.438000   1.924877  1.924875  2.978839  2.121744  2.121743  3.332260
  0.086993  0.000000  0.000000  0.439000   1.926877  1.926876  2.983023  2.120455  2.120454  3.330812
  0.087191  0.000000  0.000000  0.440000   1.928869  1.928868  2.987187  2.119163  2.119162  3.329340
  0.087389  0.000000  0.000000  0.441000   1.930852  1.930851  2.991331  2.117868  2.117867  3.327845
  0.087587  0.000000  0.000000  0.442000   1.932827  1.932826  2.995454  2.116570  2.116569  3.326326
  0.087785  0.000000  0.000000  0.443000   1.934794  1.934793  2.999558  2.115269  2.115268  3.324784
  0.087984  0.000000  0.000000  0.444000   1.936752  1.936751  3.003641  2.113964  2.113963  3.323219
  0.088182  0.000000  0.000000  0.445000   1.938702  1.938701  3.007704  2.112656  2.112655  3.321630
  0.088380  0.000000  0.000000  0.446000   1.940643  1.940642  3.011746  2.111345  2.111344  3.320018
  0.088578  0.000000  0.000000  0.447000   1.942576  1.942575  3.015768  2.110030  2.110030  3.318382
  0.088776  0.000000  0.000000  0.448000   1.944501  1.944500  3.019769  2.108713  2.108712  3.316724
  0.088974  0.000000  0.000000  0.449000   1.946418  1.946417  3.023750  2.107391  2.107391  3.315042
  0.089172  0.000000  0.000000  0.450000   1.948327  1.948326  3.027710  2.106067  2.106066  3.313336
  0.089371  0.000000  0.000000  0.451000   1.950228  1.950227  3.031650  2.104738  2.104738  3.311607
  0.089569  0.000000  0.000000  0.452000   1.952120  1.952119  3.035569  2.103406  2.103406  3.309855
  0.089767  0.000000  0.000000  0.453000   1.954005  1.954004  3.039467  2.102071  2.102070  3.308080
  0.089965  0.000000  0.000000  0.454000   1.955882  1.955881  3.043345  2.100732  2.100731  3.306281
  0.090163  0.000000  0.000000  0.455000   1.957751  1.957750  3.047201  2.099389  2.099389  3.304459
  0.090361  0.000000  0.000000  0.456000   1.959612  1.959611  3.051037  2.098043  2.098042  3.302614
  0.090560  0.000000  0.000000  0.457000   1.961465  1.961464  3.054852  2.096692  2.096692  3.300745
  0.090758  0.000000  0.000000  0.458000   1.963310  1.963309  3.058646  2.095338  2.095338  3.298853
  0.090956  0.000000  0.000000  0.459000   1.965148  1.965147  3.062418  2.093980  2.093980  3.296938
  0.091154  0.000000  0.000000  0.460000   1.966978  1.966977  3.066170  2.092619  2.092618  3.295000
  0.091352  0.000000  0.000000  0.461000   1.968801  1.968800  3.069901  2.091253  2.091252  3.293038
  0.091550  0.000000  0.000000  0.462000   1.970615  1.970615  3.073611  2.089883  2.089882  3.291053
  0.091749  0.000000  0.000000  0.463000   1.972423  1.972422  3.077299  2.088509  2.088508  3.289045
  0.091947  0.000000  0.000000  0.464000   1.974223  1.974222  3.080966  2.087131  2.087130  3.287013
  0.092145  0.000000  0.000000  0.465000   1.976015  1.976014  3.084612  2.085749  2.085748  3.284959
  0.092343  0.000000  0.000000  0.466000   1.977800  1.977799  3.088237  2.084363  2.084362  3.282881
  0.092541  0.000000  0.000000  0.467000   1.979578  1.979577  3.091840  2.082972  2.082972  3.280780
  0.092739  0.000000  0.000000  0.468000   1.981348  1.981347  3.095422  2.081578  2.081577  3.278656
  0.092938  0.000000  0.000000  0.469000   1.983111  1.983110  3.098983  2.080178  2.080178  3.276508
  0.093136  0.000000  0.000000  0.470000   1.984867  1.984866  3.102522  2.078775  2.078774  3.274338
  0.093334  0.000000  0.000000  0.471000   1.986616  1.986615  3.106040  2.077367  2.077367  3.272144
  0.093532  0.000000  0.000000  0.472000   1.988358  1.988357  3.109536  2.075955  2.075954  3.269927
  0.093730  0.000000  0.000000  0.473000   1.990092  1.990091  3.113011  2.074538  2.074538  3.267687
  0.093928  0.000000  0.000000  0.474000   1.991820  1.991819  3.116464  2.073117  2.073116  3.265424
  0.094127  0.000000  0.000000  0.475000   1.993540  1.993539  3.119895  2.071691  2.071690  3.263138
  0.094325  0.000000  0.000000  0.476000   1.995254  1.995253  3.123305  2.070261  2.070260  3.260829
  0.094523  0.000000  0.000000  0.477000   1.996961  1.996960  3.126693  2.068825  2.068825  3.258497
  0.094721  0.000000  0.000000  0.478000   1.998661  1.998660  3.130059  2.067386  2.067385  3.256141
  0.094919  0.000000  0.000000  0.479000   2.000354  2.000353  3.133403  2.065941  2.065940  3.253763
  0.095117  0.000000  0.000000  0.480000   2.002040  2.002039  3.136726  2.064491  2.064491  3.251362
  0.095315  0.000000  0.000000  0.481000   2.003720  2.003719  3.140026  2.063037  2.063036  3.248938
  0.095514  0.000000  0.000000  0.482000   2.005393  2.005392  3.143305  2.061578  2.061577  3.246490
  0.095712  0.000000  0.000000  0.483000   2.007059  2.007058  3.146562  2.060114  2.060113  3.244020
  0.095910  0.000000  0.000000  0.484000   2.008719  2.008718  3.149797  2.058645  2.058644  3.241527
  0.096108  0.000000  0.000000  0.485000   2.010372  2.010372  3.153010  2.057170  2.057170  3.239011
  0.096306  0.000000  0.000000  0.486000   2.012019  2.012018  3.156201  2.055691  2.055690  3.236473
  0.096504  0.000000  0.000000  0.487000   2.013660  2.013659  3.159370  2.054207  2.054206  3.233911
  0.096703  0.000000  0.000000  0.488000   2.015294  2.015293  3.162516  2.052717  2.052716  3.231326
  0.096901  0.000000  0.000000  0.489000   2.016921  2.016921  3.165641  2.051222  2.051222  3.228719
  0.097099  0.000000  0.000000  0.490000   2.018543  2.018542  3.168743  2.049722  2.049721  3.226089
  0.097297  0.000000  0.000000  0.491000   2.020158  2.020157  3.171823  2.048217  2.048216  3.223436
  0.097495  0.000000  0.000000  0.492000   2.021767  2.021766  3.174881  2.046706  2.046705  3.220761
  0.097693  0.000000  0.000000  0.493000   2.023370  2.023369  3.177917  2.045190  2.045189  3.218063
  0.097892  0.000000  0.000000  0.494000   2.024966  2.024966  3.180931  2.043668  2.043667  3.215342
  0.098090  0.000000  0.000000  0.495000   2.026557  2.026556  3.183922  2.042141  2.042140  3.212598
  0.098288  0.000000  0.000000  0.496000   2.028142  2.028141  3.186890  2.040608  2.040608  3.209832
