  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  3.690018  3.690024  6.816522
  0.035870  0.000000  0.000000  0.186000   1.037123  1.037128  2.323301  3.563230  3.563224  6.615868
  0.036063  0.000000  0.000000  0.187000   1.042696  1.042702  2.335029  3.561811  3.561805  6.613682
  0.036255  0.000000  0.000000  0.188000   1.048269  1.048275  2.346745  3.560383  3.560378  6.611483
  0.036448  0.000000  0.000000  0.189000   1.053842  1.053848  2.358449  3.558948  3.558942  6.609272
  0.036641  0.000000  0.000000  0.190000   1.059414  1.059420  2.370142  3.557503  3.557497  6.607049
  0.036834  0.000000  0.000000  0.191000   1.064985  1.064991  2.381823  3.556050  3.556044  6.604813
  0.037027  0.000000  0.000000  0.192000   1.070556  1.070563  2.393491  3.554588  3.554582  6.602566
  0.037220  0.000000  0.000000  0.193000   1.076127  1.076133  2.405148  3.553117  3.553111  6.600306
  0.037412  0.000000  0.000000  0.194000   1.081697  1.081703  2.416793  3.551638  3.551632  6.598033
  0.037605  0.000000  0.000000  0.195000   1.087267  1.087273  2.428425  3.550150  3.550144  6.595749
  0.037798  0.000000  0.000000  0.196000   1.092835  1.092842  2.440046  3.548654  3.548648  6.593452
  0.037991  0.000000  0.000000  0.197000   1.098404  1.098410  2.451654  3.547148  3.547142  6.591143
  0.038184  0.000000  0.000000  0.198000   1.103972  1.103978  2.463250  3.545634  3.545628  6.588821
  0.038377  0.000000  0.000000  0.199000   1.109539  1.109545  2.474834  3.544111  3.544105  6.586487
  0.038570  0.000000  0.000000  0.200000   1.115105  1.115111  2.486405  3.542580  3.542574  6.584141
  0.038762  0.000000  0.000000  0.201000   1.120671  1.120677  2.497964  3.541039  3.541033  6.581782
  0.038955  0.000000  0.000000  0.202000   1.126236  1.126243  2.509511  3.539490  3.539484  6.579411
  0.039148  0.000000  0.000000  0.203000   1.131801  1.131807  2.521045  3.537932  3.537926  6.577028
  0.039341  0.000000  0.000000  0.204000   1.137365  1.137371  2.532566  3.536365  3.536360  6.574632
  0.039534  0.000000  0.000000  0.205000   1.142928  1.142934  2.544075  3.534790  3.534784  6.572224
  0.039727  0.000000  0.000000  0.206000   1.148490  1.148497  2.555572  3.533206  3.533200  6.569803
  0.039920  0.000000  0.000000  0.207000   1.154052  1.154059  2.567055  3.531612  3.531606  6.567370
  0.040112  0.000000  0.000000  0.208000   1.159613  1.159620  2.578526  3.530010  3.530004  6.564925
  0.040305  0.000000  0.000000  0.209000   1.165173  1.165180  2.589984  3.528399  3.528393  6.562467
  0.040498  0.000000  0.000000  0.210000   1.170733  1.170739  2.601430  3.526779  3.526773  6.559996
  0.040691  0.000000  0.000000  0.211000   1.176292  1.176298  2.612862  3.525151  3.525145  6.557514
  0.040884  0.000000  0.000000  0.212000   1.181850  1.181856  2.624282  3.523513  3.523507  6.555018
  0.041077  0.000000  0.000000  0.213000   1.187407  1.187413  2.635689  3.521866  3.521860  6.552511
  0.041269  0.000000  0.000000  0.214000   1.192963  1.192970  2.647082  3.520211  3.520205  6.549990
  0.041462  0.000000  0.000000  0.215000   1.198518  1.198525  2.658463  3.518546  3.518541  6.547457
  0.041655  0.000000  0.000000  0.216000   1.204073  1.204080  2.669830  3.516873  3.516867  6.544912
  0.041848  0.000000  0.000000  0.217000   1.209627  1.209633  2.681185  3.515191  3.515185  6.542354
  0.042041  0.000000  0.000000  0.218000   1.215179  1.215186  2.692526  3.513499  3.513493  6.539784
  0.042234  0.000000  0.000000  0.219000   1.220731  1.220738  2.703854  3.511799  3.511793  6.537201
  0.042427  0.000000  0.000000  0.220000   1.226282  1.226289  2.715169  3.510090  3.510084  6.534606
  0.042619  0.000000  0.000000  0.221000   1.231832  1.231839  2.726471  3.508371  3.508366  6.531998
  0.042812  0.000000  0.000000  0.222000   1.237381  1.237388  2.737759  3.506644  3.506638  6.529377
  0.043005  0.000000  0.000000  0.223000   1.242929  1.242936  2.749034  3.504908  3.504902  6.526744
  0.043198  0.000000  0.000000  0.224000   1.248476  1.248483  2.760295  3.503162  3.503156  6.524098
  0.043391  0.000000  0.000000  0.225000   1.254022  1.254029  2.771543  3.501408  3.501402  6.521440
  0.043584  0.000000  0.000000  0.226000   1.259567  1.259574  2.782778  3.499644  3.499638  6.518769
  0.043776  0.000000  0.000000  0.227000   1.265111  1.265118  2.793999  3.497872  3.497866  6.516085
  0.043969  0.000000  0.000000  0.228000   1.270654  1.270661  2.805206  3.496090  3.496084  6.513389
  0.044162  0.000000  0.000000  0.229000   1.276196  1.276202  2.816400  3.494299  3.494293  6.510680
  0.044355  0.000000  0.000000  0.230000   1.281736  1.281743  2.827580  3.492499  3.492493  6.507958
  0.044548  0.000000  0.000000  0.231000   1.287276  1.287283  2.838746  3.490690  3.490684  6.505224
  0.044741  0.000000  0.000000  0.232000   1.292814  1.292821  2.849899  3.488872  3.488866  6.502477
  0.044934  0.000000  0.000000  0.233000   1.298351  1.298358  2.861038  3.487044  3.487038  6.499717
  0.045126  0.000000  0.000000  0.234000   1.303887  1.303894  2.872163  3.485208  3.485202  6.496944
  0.045319  0.000000  0.000000  0.235000   1.309422  1.309429  2.883274  3.483362  3.483356  6.494159
  0.045512  0.000000  0.000000  0.236000   1.314956  1.314963  2.894371  3.481507  3.481501  6.491361
  0.045705  0.000000  0.000000  0.237000   1.320488  1.320495  2.905454  3.479643  3.479637  6.488551
  0.045898  0.000000  0.000000  0.238000   1.326019  1.326026  2.916524  3.477770  3.477764  6.485727
  0.046091  0.000000  0.000000  0.239000   1.331549  1.331556  2.927579  3.475887  3.475881  6.482891
  0.046284  0.000000  0.000000  0.240000   1.337078  1.337085  2.938620  3.473996  3.473990  6.480042
  0.046476  0.000000  0.000000  0.241000   1.342605  1.342612  2.949647  3.472095  3.472089  6.477180
  0.046669  0.000000  0.000000  0.242000   1.348131  1.348138  2.960660  3.470185  3.470179  6.474306
  0.046862  0.000000  0.000000  0.243000   1.353655  1.353662  2.971659  3.468265  3.468259  6.471418
  0.047055  0.000000  0.000000  0.244000   1.359178  1.359186  2.982643  3.466336  3.466330  6.468518
  0.047248  0.000000  0.000000  0.245000   1.364700  1.364707  2.993614  3.464398  3.464392  6.465605
  0.047441  0.000000  0.000000  0.246000   1.370221  1.370228  3.004570  3.462451  3.462445  6.462679
  0.047633  0.000000  0.000000  0.247000   1.375740  1.375747  3.015511  3.460495  3.460489  6.459740
  0.047826  0.000000  0.000000  0.248000   1.381257  1.381264  3.026439  3.458529  3.458523  6.456788
  0.048019  0.000000  0.000000  0.249000   1.386773  1.386780  3.037351  3.456554  3.456548  6.453823
  0.048212  0.000000  0.000000  0.250000   1.392288  1.392295  3.048250  3.454569  3.454563  6.450846
  0.048405  0.000000  0.000000  0.251000   1.397801  1.397808  3.059134  3.452575  3.452569  6.447855
  0.048598  0.000000  0.000000  0.252000   1.403312  1.403319  3.070003  3.450572  3.450566  6.444852
  0.048791  0.000000  0.000000  0.253000   1.408822  1.408829  3.080858  3.448559  3.448553  6.441835
  0.048983  0.000000  0.000000  0.254000   1.414330  1.414338  3.091698  3.446538  3.446531  6.438806
  0.049176  0.000000  0.000000  0.255000   1.419837  1.419844  3.102524  3.444506  3.444500  6.435764
  0.049369  0.000000  0.000000  0.256000   1.425342  1.425350  3.113335  3.442466  3.442460  6.432708
  0.049562  0.000000  0.000000  0.257000   1.430846  1.430853  3.124131  3.440416  3.440409  6.429640
  0.049755  0.000000  0.000000  0.258000   1.436348  1.436355  3.134913  3.438356  3.438350  6.426559
  0.049948  0.000000  0.000000  0.259000   1.441848  1.441855  3.145680  3.436287  3.436281  6.423464
  0.050140  0.000000  0.000000  0.260000   1.447346  1.447354  3.156432  3.434209  3.434203  6.420357
  0.050333  0.000000  0.000000  0.261000   1.452843  1.452850  3.167169  3.432121  3.432115  6.417237
  0.050526  0.000000  0.000000  0.262000   1.458338  1.458345  3.177891  3.430024  3.430018  6.414103
  0.050719  0.000000  0.000000  0.263000   1.463831  1.463839  3.188599  3.427917  3.427911  6.410956
  0.050912  0.000000  0.000000  0.264000   1.469323  1.469330  3.199291  3.425801  3.425795  6.407797
  0.051105  0.000000  0.000000  0.265000   1.474812  1.474820  3.209969  3.423676  3.423670  6.404624
  0.051298  0.000000  0.000000  0.266000   1.480300  1.480307  3.220631  3.421541  3.421535  6.401438
  0.051490  0.000000  0.000000  0.267000   1.485786  1.485793  3.231279  3.419396  3.419390  6.398239
  0.051683  0.000000  0.000000  0.268000   1.491270  1.491277  3.241911  3.417242  3.417236  6.395027
  0.051876  0.000000  0.000000  0.269000   1.496752  1.496759  3.252528  3.415079  3.415073  6.391801
  0.052069  0.000000  0.000000  0.270000   1.502232  1.502240  3.263131  3.412906  3.412900  6.388563
  0.052262  0.000000  0.000000  0.271000   1.507710  1.507718  3.273718  3.410723  3.410717  6.385311
  0.052455  0.000000  0.000000  0.272000   1.513187  1.513194  3.284289  3.408531  3.408525  6.382046
  0.052647  0.000000  0.000000  0.273000   1.518661  1.518669  3.294846  3.406330  3.406324  6.378768
  0.052840  0.000000  0.000000  0.274000   1.524133  1.524141  3.305387  3.404119  3.404112  6.375476
  0.053033  0.000000  0.000000  0.275000   1.529604  1.529611  3.315914  3.401898  3.401892  6.372171
  0.053226  0.000000  0.000000  0.276000   1.535072  1.535079  3.326424  3.399668  3.399662  6.368853
  0.053419  0.000000  0.000000  0.277000   1.540538  1.540546  3.336920  3.397428  3.397422  6.365522
  0.053612  0.000000  0.000000  0.278000   1.546002  1.546010  3.347400  3.395179  3.395172  6.362178
  0.053805  0.000000  0.000000  0.279000   1.551464  1.551471  3.357864  3.392920  3.392914  6.358820
  0.053997  0.000000  0.000000  0.280000   1.556923  1.556931  3.368313  3.390651  3.390645  6.355449
  0.054190  0.000000  0.000000  0.281000   1.562381  1.562389  3.378747  3.388373  3.388367  6.352064
  0.054383  0.000000  0.000000  0.282000   1.567836  1.567844  3.389165  3.386085  3.386079  6.348666
  0.054576  0.000000  0.000000  0.283000   1.573289  1.573297  3.399568  3.383788  3.383782  6.345255
  0.054769  0.000000  0.000000  0.284000   1.578740  1.578748  3.409955  3.381481  3.381475  6.341830
  0.054962  0.000000  0.000000  0.285000   1.584189  1.584197  3.420327  3.379165  3.379159  6.338392
  0.055155  0.000000  0.000000  0.286000   1.589635  1.589643  3.430683  3.376839  3.376832  6.334941
  0.055347  0.000000  0.000000  0.287000   1.595079  1.595087  3.441023  3.374503  3.374497  6.331476
  0.055540  0.000000  0.000000  0.288000   1.600521  1.600528  3.451348  3.372157  3.372151  6.327998
  0.055733  0.000000  0.000000  0.289000   1.605960  1.605968  3.461657  3.369802  3.369796  6.324506
  0.055926  0.000000  0.000000  0.290000   1.611397  1.611405  3.471950  3.367438  3.367431  6.321001
  0.056119  0.000000  0.000000  0.291000   1.616831  1.616839  3.482227  3.365063  3.365057  6.317482
  0.056312  0.000000  0.000000  0.292000   1.622263  1.622271  3.492489  3.362679  3.362673  6.313950
  0.056504  0.000000  0.000000  0.293000   1.627693  1.627701  3.502735  3.360286  3.360279  6.310404
  0.056697  0.000000  0.000000  0.294000   1.633120  1.633128  3.512965  3.357882  3.357876  6.306845
  0.056890  0.000000  0.000000  0.295000   1.638544  1.638552  3.523179  3.355469  3.355463  6.303272
  0.057083  0.000000  0.000000  0.296000   1.643966  1.643974  3.533377  3.353046  3.353040  6.299686
  0.057276  0.000000  0.000000  0.297000   1.649386  1.649394  3.543560  3.350614  3.350608  6.296086
  0.057469  0.000000  0.000000  0.298000   1.654802  1.654810  3.553726  3.348172  3.348166  6.292473
  0.057662  0.000000  0.000000  0.299000   1.660217  1.660225  3.563877  3.345720  3.345714  6.288846
  0.057854  0.000000  0.000000  0.300000   1.665628  1.665636  3.574011  3.343258  3.343252  6.285205
  0.058047  0.000000  0.000000  0.301000   1.671037  1.671045  3.584130  3.340787  3.340781  6.281551
  0.058240  0.000000  0.000000  0.302000   1.676443  1.676451  3.594232  3.338306  3.338300  6.277883
  0.058433  0.000000  0.000000  0.303000   1.681847  1.681855  3.604319  3.335816  3.335809  6.274201
  0.058626  0.000000  0.000000  0.304000   1.687247  1.687255  3.614389  3.333315  3.333309  6.270506
  0.058819  0.000000  0.000000  0.305000   1.692645  1.692653  3.624443  3.330805  3.330799  6.266796
  0.059011  0.000000  0.000000  0.306000   1.698041  1.698048  3.634481  3.328285  3.328279  6.263074
  0.059204  0.000000  0.000000  0.307000   1.703433  1.703441  3.644503  3.325755  3.325749  6.259337
  0.059397  0.000000  0.000000  0.308000   1.708822  1.708830  3.654509  3.323216  3.323210  6.255587
  0.059590  0.000000  0.000000  0.309000   1.714209  1.714217  3.664498  3.320667  3.320661  6.251823
  0.059783  0.000000  0.000000  0.310000   1.719593  1.719601  3.674472  3.318108  3.318102  6.248045
  0.059976  0.000000  0.000000  0.311000   1.724973  1.724981  3.684429  3.315539  3.315533  6.244254
  0.060169  0.000000  0.000000  0.312000   1.730351  1.730359  3.694370  3.312961  3.312955  6.240448
  0.060361  0.000000  0.000000  0.313000   1.735726  1.735734  3.704294  3.310373  3.310366  6.236629
  0.060554  0.000000  0.000000  0.314000   1.741098  1.741106  3.714202  3.307775  3.307769  6.232796
  0.060747  0.000000  0.000000  0.315000   1.746467  1.746475  3.724094  3.305167  3.305161  6.228949
  0.060940  0.000000  0.000000  0.316000   1.751832  1.751841  3.733970  3.302550  3.302543  6.225088
  0.061133  0.000000  0.000000  0.317000   1.757195  1.757203  3.743829  3.299923  3.299916  6.221213
  0.061326  0.000000  0.000000  0.318000   1.762555  1.762563  3.753671  3.297286  3.297279  6.217325
  0.061518  0.000000  0.000000  0.319000   1.767911  1.767919  3.763498  3.294639  3.294632  6.213422
  0.061711  0.000000  0.000000  0.320000   1.773264  1.773272  3.773308  3.291982  3.291976  6.209506
  0.061904  0.000000  0.000000  0.321000   1.778614  1.778623  3.783101  3.289316  3.289309  6.205575
  0.062097  0.000000  0.000000  0.322000   1.783961  1.783969  3.792878  3.286640  3.286633  6.201631
  0.062290  0.000000  0.000000  0.323000   1.789305  1.789313  3.802638  3.283954  3.283947  6.197673
  0.062483  0.000000  0.000000  0.324000   1.794645  1.794653  3.812382  3.281258  3.281251  6.193700
  0.062676  0.000000  0.000000  0.325000   1.799982  1.799990  3.822109  3.278552  3.278546  6.189714
  0.062868  0.000000  0.000000  0.326000   1.805316  1.805324  3.831820  3.275837  3.275831  6.185713
  0.063061  0.000000  0.000000  0.327000   1.810646  1.810655  3.841514  3.273112  3.273105  6.181699
  0.063254  0.000000  0.000000  0.328000   1.815973  1.815982  3.851192  3.270377  3.270370  6.177670
  0.063447  0.000000  0.000000  0.329000   1.821297  1.821305  3.860853  3.267632  3.267626  6.173628
  0.063640  0.000000  0.000000  0.330000   1.826617  1.826625  3.870497  3.264878  3.264871  6.169571
  0.063833  0.000000  0.000000  0.331000   1.831934  1.831942  3.880125  3.262113  3.262107  6.165500
  0.064026  0.000000  0.000000  0.332000   1.837247  1.837255  3.889736  3.259339  3.259333  6.161415
  0.064218  0.000000  0.000000  0.333000   1.842557  1.842565  3.899330  3.256555  3.256549  6.157316
  0.064411  0.000000  0.000000  0.334000   1.847863  1.847871  3.908908  3.253761  3.253755  6.153202
  0.064604  0.000000  0.000000  0.335000   1.853165  1.853174  3.918469  3.250958  3.250951  6.149075
  0.064797  0.000000  0.000000  0.336000   1.858464  1.858473  3.928013  3.248144  3.248138  6.144933
  0.064990  0.000000  0.000000  0.337000   1.863760  1.863768  3.937540  3.245321  3.245314  6.140777
  0.065183  0.000000  0.000000  0.338000   1.869051  1.869060  3.947051  3.242488  3.242481  6.136607
  0.065375  0.000000  0.000000  0.339000   1.874340  1.874348  3.956545  3.239645  3.239639  6.132422
  0.065568  0.000000  0.000000  0.340000   1.879624  1.879632  3.966022  3.236793  3.236786  6.128224
  0.065761  0.000000  0.000000  0.341000   1.884904  1.884913  3.975482  3.233930  3.233923  6.124011
  0.065954  0.000000  0.000000  0.342000   1.890181  1.890189  3.984925  3.231058  3.231051  6.119783
  0.066147  0.000000  0.000000  0.343000   1.895454  1.895463  3.994352  3.228176  3.228169  6.115542
  0.066340  0.000000  0.000000  0.344000   1.900724  1.900732  4.003761  3.225284  3.225277  6.111286
  0.066533  0.000000  0.000000  0.345000   1.905989  1.905997  4.013154  3.222382  3.222375  6.107015
  0.066725  0.000000  0.000000  0.346000   1.911250  1.911259  4.022530  3.219471  3.219464  6.102730
  0.066918  0.000000  0.000000  0.347000   1.916508  1.916516  4.031889  3.216549  3.216542  6.098431
  0.067111  0.000000  0.000000  0.348000   1.921762  1.921770  4.041231  3.213618  3.213611  6.094118
  0.067304  0.000000  0.000000  0.349000   1.927011  1.927020  4.050556  3.210677  3.210670  6.089790
  0.067497  0.000000  0.000000  0.350000   1.932257  1.932265  4.059864  3.207726  3.207720  6.085447
  0.067690  0.000000  0.000000  0.351000   1.937499  1.937507  4.069155  3.204766  3.204759  6.081090
  0.067882  0.000000  0.000000  0.352000   1.942736  1.942745  4.078429  3.201795  3.201789  6.076719
  0.068075  0.000000  0.000000  0.353000   1.947970  1.947978  4.087686  3.198815  3.198808  6.072333
  0.068268  0.000000  0.000000  0.354000   1.953200  1.953208  4.096927  3.195825  3.195818  6.067933
  0.068461  0.000000  0.000000  0.355000   1.958425  1.958433  4.106150  3.192825  3.192819  6.063518
  0.068654  0.000000  0.000000  0.356000   1.963646  1.963655  4.115356  3.189816  3.189809  6.059088
  0.068847  0.000000  0.000000  0.357000   1.968872  1.968863  4.124545  3.186797  3.186790  6.054644
  0.069040  0.000000  0.000000  0.358000   1.974084  1.974076  4.133717  3.183767  3.183761  6.050185
  0.069232  0.000000  0.000000  0.359000   1.979293  1.979285  4.142872  3.180728  3.180722  6.045712
  0.069425  0.000000  0.000000  0.360000   1.984497  1.984489  4.152009  3.177680  3.177673  6.041224
  0.069618  0.000000  0.000000  0.361000   1.989697  1.989689  4.161130  3.174621  3.174614  6.036722
  0.069811  0.000000  0.000000  0.362000   1.994893  1.994885  4.170234  3.171553  3.171546  6.032205
  0.070004  0.000000  0.000000  0.363000   2.000084  2.000076  4.179320  3.168475  3.168468  6.027673
  0.070197  0.000000  0.000000  0.364000   2.005271  2.005263  4.188390  3.165387  3.165380  6.023126
  0.070389  0.000000  0.000000  0.365000   2.010454  2.010446  4.197442  3.162289  3.162283  6.018565
  0.070582  0.000000  0.000000  0.366000   2.015632  2.015624  4.206477  3.159182  3.159175  6.013989
  0.070775  0.000000  0.000000  0.367000   2.020806  2.020797  4.215495  3.156065  3.156058  6.009398
  0.070968  0.000000  0.000000  0.368000   2.025975  2.025967  4.224495  3.152938  3.152931  6.004793
  0.071161  0.000000  0.000000  0.369000   2.031140  2.031131  4.233479  3.149801  3.149794  6.000173
  0.071354  0.000000  0.000000  0.370000   2.036300  2.036291  4.242445  3.146655  3.146648  5.995537
  0.071547  0.000000  0.000000  0.371000   2.041455  2.041447  4.251395  3.143499  3.143492  5.990888
  0.071739  0.000000  0.000000  0.372000   2.046606  2.046598  4.260326  3.140333  3.140326  5.986223
  0.071932  0.000000  0.000000  0.373000   2.051752  2.051744  4.269241  3.137157  3.137150  5.981543
  0.072125  0.000000  0.000000  0.374000   2.056894  2.056886  4.278139  3.133972  3.133965  5.976849
  0.072318  0.000000  0.000000  0.375000   2.062031  2.062023  4.287019  3.130777  3.130770  5.972140
  0.072511  0.000000  0.000000  0.376000   2.067163  2.067155  4.295882  3.127572  3.127565  5.967415
  0.072704  0.000000  0.000000  0.377000   2.072291  2.072282  4.304728  3.124357  3.124350  5.962676
  0.072897  0.000000  0.000000  0.378000   2.077413  2.077405  4.313556  3.121133  3.121126  5.957922
  0.073089  0.000000  0.000000  0.379000   2.082531  2.082523  4.322368  3.117899  3.117892  5.953153
  0.073282  0.000000  0.000000  0.380000   2.087644  2.087636  4.331161  3.114655  3.114648  5.948369
  0.073475  0.000000  0.000000  0.381000   2.092752  2.092744  4.339938  3.111402  3.111395  5.943570
  0.073668  0.000000  0.000000  0.382000   2.097856  2.097847  4.348698  3.108139  3.108132  5.938756
  0.073861  0.000000  0.000000  0.383000   2.102954  2.102946  4.357440  3.104866  3.104859  5.933927
  0.074054  0.000000  0.000000  0.384000   2.108047  2.108039  4.366164  3.101584  3.101577  5.929083
  0.074246  0.000000  0.000000  0.385000   2.113136  2.113128  4.374872  3.098292  3.098285  5.924224
  0.074439  0.000000  0.000000  0.386000   2.118219  2.118211  4.383562  3.094990  3.094983  5.919350
  0.074632  0.000000  0.000000  0.387000   2.123298  2.123289  4.392235  3.091679  3.091671  5.914460
  0.074825  0.000000  0.000000  0.388000   2.128371  2.128363  4.400890  3.088357  3.088350  5.909556
  0.075018  0.000000  0.000000  0.389000   2.133439  2.133431  4.409529  3.085027  3.085020  5.904636
  0.075211  0.000000  0.000000  0.390000   2.138502  2.138494  4.418149  3.081686  3.081679  5.899702
  0.075404  0.000000  0.000000  0.391000   2.143560  2.143552  4.426753  3.078336  3.078329  5.894752
  0.075596  0.000000  0.000000  0.392000   2.148613  2.148605  4.435339  3.074977  3.074970  5.889787
  0.075789  0.000000  0.000000  0.393000   2.153661  2.153652  4.443908  3.071607  3.071600  5.884806
  0.075982  0.000000  0.000000  0.394000   2.158703  2.158695  4.452459  3.068229  3.068221  5.879811
  0.076175  0.000000  0.000000  0.395000   2.163740  2.163732  4.460993  3.064840  3.064833  5.874800
  0.076368  0.000000  0.000000  0.396000   2.168772  2.168764  4.469510  3.061442  3.061435  5.869774
  0.076561  0.000000  0.000000  0.397000   2.173798  2.173790  4.478009  3.058034  3.058027  5.864733
  0.076753  0.000000  0.000000  0.398000   2.178820  2.178811  4.486491  3.054617  3.054610  5.859676
  0.076946  0.000000  0.000000  0.399000   2.183835  2.183827  4.494956  3.051190  3.051183  5.854605
  0.077139  0.000000  0.000000  0.400000   2.188846  2.188837  4.503403  3.047754  3.047747  5.849517
  0.077332  0.000000  0.000000  0.401000   2.193851  2.193842  4.511833  3.044308  3.044301  5.844415
  0.077525  0.000000  0.000000  0.402000   2.198850  2.198842  4.520245  3.040853  3.040845  5.839297
  0.077718  0.000000  0.000000  0.403000   2.203844  2.203836  4.528640  3.037388  3.037380  5.834164
  0.077911  0.000000  0.000000  0.404000   2.208833  2.208824  4.537018  3.033913  3.033906  5.829015
  0.078103  0.000000  0.000000  0.405000   2.213815  2.213807  4.545378  3.030429  3.030422  5.823851
  0.078296  0.000000  0.000000  0.406000   2.218793  2.218784  4.553721  3.026936  3.026928  5.818671
  0.078489  0.000000  0.000000  0.407000   2.223765  2.223756  4.562046  3.023432  3.023425  5.813476
  0.078682  0.000000  0.000000  0.408000   2.228731  2.228722  4.570354  3.019920  3.019913  5.808266
  0.078875  0.000000  0.000000  0.409000   2.233691  2.233683  4.578645  3.016398  3.016391  5.803040
  0.079068  0.000000  0.000000  0.410000   2.238646  2.238637  4.586918  3.012866  3.012859  5.797798
  0.079260  0.000000  0.000000  0.411000   2.243595  2.243586  4.595174  3.009325  3.009318  5.792541
  0.079453  0.000000  0.000000  0.412000   2.248538  2.248530  4.603412  3.005775  3.005768  5.787269
  0.079646  0.000000  0.000000  0.413000   2.253476  2.253467  4.611633  3.002215  3.002208  5.781981
  0.079839  0.000000  0.000000  0.414000   2.258407  2.258399  4.619837  2.998646  2.998639  5.776677
  0.080032  0.000000  0.000000  0.415000   2.263333  2.263325  4.628023  2.995067  2.995060  5.771358
  0.080225  0.000000  0.000000  0.416000   2.268253  2.268245  4.636191  2.991479  2.991472  5.766023
  0.080418  0.000000  0.000000  0.417000   2.273168  2.273159  4.644343  2.987882  2.987874  5.760673
  0.080610  0.000000  0.000000  0.418000   2.278076  2.278067  4.652476  2.984275  2.984267  5.755306
  0.080803  0.000000  0.000000  0.419000   2.282978  2.282970  4.660593  2.980658  2.980651  5.749925
  0.080996  0.000000  0.000000  0.420000   2.287874  2.287866  4.668692  2.977033  2.977025  5.744527
  0.081189  0.000000  0.000000  0.421000   2.292765  2.292756  4.676773  2.973398  2.973390  5.739114
  0.081382  0.000000  0.000000  0.422000   2.297649  2.297641  4.684838  2.969754  2.969746  5.733685
  0.081575  0.000000  0.000000  0.423000   2.302527  2.302519  4.692884  2.966100  2.966092  5.728241
  0.081768  0.000000  0.000000  0.424000   2.307400  2.307391  4.700914  2.962437  2.962429  5.722780
  0.081960  0.000000  0.000000  0.425000   2.312266  2.312257  4.708926  2.958765  2.958757  5.717304
  0.082153  0.000000  0.000000  0.426000   2.317126  2.317117  4.716920  2.955083  2.955076  5.711812
  0.082346  0.000000  0.000000  0.427000   2.321980  2.321971  4.724897  2.951392  2.951385  5.706305
  0.082539  0.000000  0.000000  0.428000   2.326827  2.326819  4.732857  2.947692  2.947685  5.700781
  0.082732  0.000000  0.000000  0.429000   2.331669  2.331660  4.740799  2.943983  2.943975  5.695242
  0.082925  0.000000  0.000000  0.430000   2.336504  2.336495  4.748724  2.940264  2.940257  5.689687
  0.083117  0.000000  0.000000  0.431000   2.341333  2.341324  4.756632  2.936536  2.936529  5.684116
  0.083310  0.000000  0.000000  0.432000   2.346155  2.346147  4.764522  2.932799  2.932792  5.678529
  0.083503  0.000000  0.000000  0.433000   2.350972  2.350963  4.772394  2.929053  2.929045  5.672926
  0.083696  0.000000  0.000000  0.434000   2.355782  2.355773  4.780250  2.925297  2.925290  5.667307
  0.083889  0.000000  0.000000  0.435000   2.360585  2.360577  4.788087  2.921533  2.921525  5.661672
  0.084082  0.000000  0.000000  0.436000   2.365382  2.365374  4.795908  2.917759  2.917751  5.656022
  0.084275  0.000000  0.000000  0.437000   2.370173  2.370165  4.803711  2.913976  2.913968  5.650355
  0.084467  0.000000  0.000000  0.438000   2.374957  2.374949  4.811497  2.910184  2.910176  5.644673
  0.084660  0.000000  0.000000  0.439000   2.379735  2.379727  4.819265  2.906383  2.906375  5.638974
  0.084853  0.000000  0.000000  0.440000   2.384506  2.384498  4.827016  2.902572  2.902565  5.633260
  0.085046  0.000000  0.000000  0.441000   2.389271  2.389263  4.834750  2.898753  2.898745  5.627529
  0.085239  0.000000  0.000000  0.442000   2.394029  2.394021  4.842466  2.894924  2.894917  5.621782
  0.085432  0.000000  0.000000  0.443000   2.398781  2.398773  4.850165  2.891087  2.891079  5.616020
  0.085624  0.000000  0.000000  0.444000   2.403526  2.403518  4.857846  2.887240  2.887232  5.610241
  0.085817  0.000000  0.000000  0.445000   2.408264  2.408256  4.865510  2.883384  2.883377  5.604446
  0.086010  0.000000  0.000000  0.446000   2.412996  2.412988  4.873157  2.879520  2.879512  5.598635
  0.086203  0.000000  0.000000  0.447000   2.417721  2.417712  4.880786  2.875646  2.875638  5.592808
  0.086396  0.000000  0.000000  0.448000   2.422439  2.422431  4.888398  2.871763  2.871756  5.586965
  0.086589  0.000000  0.000000  0.449000   2.427151  2.427142  4.895993  2.867872  2.867864  5.581105
  0.086782  0.000000  0.000000  0.450000   2.431855  2.431847  4.903570  2.863971  2.863963  5.575229
  0.086974  0.000000  0.000000  0.451000   2.436553  2.436545  4.911130  2.860061  2.860054  5.569338
  0.087167  0.000000  0.000000  0.452000   2.441244  2.441236  4.918673  2.856143  2.856135  5.563430
  0.087360  0.000000  0.000000  0.453000   2.445928  2.445920  4.926198  2.852215  2.852208  5.557505
  0.087553  0.000000  0.000000  0.454000   2.450606  2.450597  4.933707  2.848279  2.848271  5.551565
  0.087746  0.000000  0.000000  0.455000   2.455276  2.455268  4.941197  2.844334  2.844326  5.545608
  0.087939  0.000000  0.000000  0.456000   2.459940  2.459931  4.948671  2.840380  2.840372  5.539635
  0.088132  0.000000  0.000000  0.457000   2.464596  2.464588  4.956127  2.836417  2.836409  5.533646
  0.088324  0.000000  0.000000  0.458000   2.469246  2.469237  4.963566  2.832445  2.832437  5.527640
