  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  4.172024  4.172028  5.749682
  0.047619  0.000000  0.000000  0.221000   1.587329  1.587323  3.002787  4.071081  4.071077  6.129236
  0.047834  0.000000  0.000000  0.222000   1.594331  1.594325  3.015520  4.069910  4.069906  6.131315
  0.048050  0.000000  0.000000  0.223000   1.601330  1.601324  3.028241  4.068729  4.068725  6.133383
  0.048265  0.000000  0.000000  0.224000   1.608325  1.608319  3.040948  4.067539  4.067535  6.135440
  0.048481  0.000000  0.000000  0.225000   1.615318  1.615311  3.053643  4.066340  4.066335  6.137484
  0.048696  0.000000  0.000000  0.226000   1.622306  1.622300  3.066324  4.065131  4.065126  6.139517
  0.048912  0.000000  0.000000  0.227000   1.629292  1.629285  3.078993  4.063912  4.063908  6.141537
  0.049127  0.000000  0.000000  0.228000   1.636273  1.636267  3.091648  4.062684  4.062680  6.143544
  0.049343  0.000000  0.000000  0.229000   1.643252  1.643245  3.104290  4.061447  4.061442  6.145539
  0.049558  0.000000  0.000000  0.230000   1.650226  1.650220  3.116919  4.060200  4.060195  6.147521
  0.049773  0.000000  0.000000  0.231000   1.657197  1.657191  3.129534  4.058943  4.058939  6.149490
  0.049989  0.000000  0.000000  0.232000   1.664165  1.664158  3.142136  4.057676  4.057672  6.151446
  0.050204  0.000000  0.000000  0.233000   1.671128  1.671122  3.154724  4.056400  4.056396  6.153388
  0.050420  0.000000  0.000000  0.234000   1.678088  1.678082  3.167298  4.055114  4.055110  6.155316
  0.050635  0.000000  0.000000  0.235000   1.685045  1.685038  3.179859  4.053819  4.053814  6.157231
  0.050851  0.000000  0.000000  0.236000   1.691997  1.691991  3.192406  4.052513  4.052509  6.159131
  0.051066  0.000000  0.000000  0.237000   1.698946  1.698940  3.204939  4.051198  4.051193  6.161018
  0.051282  0.000000  0.000000  0.238000   1.705891  1.705885  3.217457  4.049872  4.049868  6.162890
  0.051497  0.000000  0.000000  0.239000   1.712832  1.712826  3.229962  4.048537  4.048533  6.164747
  0.051713  0.000000  0.000000  0.240000   1.719769  1.719763  3.242453  4.047192  4.047187  6.166589
  0.051928  0.000000  0.000000  0.241000   1.726702  1.726696  3.254929  4.045836  4.045832  6.168417
  0.052144  0.000000  0.000000  0.242000   1.733631  1.733625  3.267391  4.044471  4.044466  6.170229
  0.052359  0.000000  0.000000  0.243000   1.740557  1.740550  3.279838  4.043095  4.043091  6.172026
  0.052575  0.000000  0.000000  0.244000   1.747478  1.747471  3.292271  4.041710  4.041705  6.173807
  0.052790  0.000000  0.000000  0.245000   1.754395  1.754389  3.304690  4.040314  4.040309  6.175573
  0.053006  0.000000  0.000000  0.246000   1.761308  1.761302  3.317093  4.038908  4.038903  6.177323
  0.053221  0.000000  0.000000  0.247000   1.768217  1.768210  3.329482  4.037491  4.037487  6.179056
  0.053436  0.000000  0.000000  0.248000   1.775121  1.775115  3.341856  4.036065  4.036060  6.180774
  0.053652  0.000000  0.000000  0.249000   1.782022  1.782015  3.354215  4.034628  4.034624  6.182475
  0.053867  0.000000  0.000000  0.250000   1.788918  1.788912  3.366559  4.033181  4.033176  6.184159
  0.054083  0.000000  0.000000  0.251000   1.795810  1.795804  3.378888  4.031723  4.031718  6.185826
  0.054298  0.000000  0.000000  0.252000   1.802698  1.802691  3.391202  4.030255  4.030250  6.187476
  0.054514  0.000000  0.000000  0.253000   1.809581  1.809574  3.403500  4.028776  4.028772  6.189110
  0.054729  0.000000  0.000000  0.254000   1.816460  1.816453  3.415783  4.027287  4.027282  6.190725
  0.054945  0.000000  0.000000  0.255000   1.823334  1.823328  3.428051  4.025787  4.025783  6.192324
  0.055160  0.000000  0.000000  0.256000   1.830204  1.830198  3.440303  4.024277  4.024272  6.193904
  0.055376  0.000000  0.000000  0.257000   1.837070  1.837063  3.452539  4.022756  4.022752  6.195467
  0.055591  0.000000  0.000000  0.258000   1.843931  1.843924  3.464760  4.021224  4.021220  6.197011
  0.055807  0.000000  0.000000  0.259000   1.850787  1.850780  3.476965  4.019682  4.019678  6.198538
  0.056022  0.000000  0.000000  0.260000   1.857639  1.857632  3.489154  4.018129  4.018125  6.200046
  0.056238  0.000000  0.000000  0.261000   1.864486  1.864479  3.501327  4.016565  4.016561  6.201535
  0.056453  0.000000  0.000000  0.262000   1.871328  1.871322  3.513483  4.014991  4.014986  6.203005
  0.056668  0.000000  0.000000  0.263000   1.878166  1.878159  3.525624  4.013405  4.013401  6.204457
  0.056884  0.000000  0.000000  0.264000   1.884999  1.884992  3.537749  4.011809  4.011804  6.205889
  0.057099  0.000000  0.000000  0.265000   1.891827  1.891821  3.549857  4.010202  4.010197  6.207303
  0.057315  0.000000  0.000000  0.266000   1.898651  1.898644  3.561948  4.008583  4.008579  6.208696
  0.057530  0.000000  0.000000  0.267000   1.905469  1.905462  3.574023  4.006954  4.006950  6.210070
  0.057746  0.000000  0.000000  0.268000   1.912283  1.912276  3.586082  4.005314  4.005310  6.211425
  0.057961  0.000000  0.000000  0.269000   1.919091  1.919085  3.598124  4.003663  4.003658  6.212759
  0.058177  0.000000  0.000000  0.270000   1.925895  1.925888  3.610149  4.002000  4.001996  6.214073
  0.058392  0.000000  0.000000  0.271000   1.932694  1.932687  3.622157  4.000327  4.000323  6.215367
  0.058608  0.000000  0.000000  0.272000   1.939487  1.939481  3.634148  3.998642  3.998638  6.216641
  0.058823  0.000000  0.000000  0.273000   1.946276  1.946269  3.646122  3.996947  3.996942  6.217894
  0.059039  0.000000  0.000000  0.274000   1.953059  1.953053  3.658079  3.995240  3.995235  6.219126
  0.059254  0.000000  0.000000  0.275000   1.959838  1.959831  3.670019  3.993521  3.993517  6.220337
  0.059470  0.000000  0.000000  0.276000   1.966611  1.966604  3.681942  3.991792  3.991787  6.221527
  0.059685  0.000000  0.000000  0.277000   1.973379  1.973372  3.693847  3.990051  3.990047  6.222696
  0.059901  0.000000  0.000000  0.278000   1.980141  1.980135  3.705734  3.988299  3.988294  6.223844
  0.060116  0.000000  0.000000  0.279000   1.986899  1.986892  3.717604  3.986535  3.986531  6.224969
  0.060331  0.000000  0.000000  0.280000   1.993651  1.993644  3.729456  3.984760  3.984756  6.226074
  0.060547  0.000000  0.000000  0.281000   2.000397  2.000390  3.741291  3.982974  3.982969  6.227156
  0.060762  0.000000  0.000000  0.282000   2.007138  2.007132  3.753108  3.981176  3.981171  6.228216
  0.060978  0.000000  0.000000  0.283000   2.013874  2.013867  3.764906  3.979366  3.979362  6.229254
  0.061193  0.000000  0.000000  0.284000   2.020604  2.020598  3.776687  3.977545  3.977541  6.230270
  0.061409  0.000000  0.000000  0.285000   2.027329  2.027322  3.788450  3.975713  3.975708  6.231263
  0.061624  0.000000  0.000000  0.286000   2.034048  2.034041  3.800194  3.973869  3.973864  6.232233
  0.061840  0.000000  0.000000  0.287000   2.040762  2.040755  3.811920  3.972013  3.972009  6.233181
  0.062055  0.000000  0.000000  0.288000   2.047469  2.047463  3.823627  3.970146  3.970141  6.234105
  0.062271  0.000000  0.000000  0.289000   2.054172  2.054165  3.835317  3.968266  3.968262  6.235007
  0.062486  0.000000  0.000000  0.290000   2.060868  2.060861  3.846987  3.966375  3.966371  6.235885
  0.062702  0.000000  0.000000  0.291000   2.067559  2.067552  3.858639  3.964473  3.964468  6.236740
  0.062917  0.000000  0.000000  0.292000   2.074244  2.074237  3.870272  3.962558  3.962554  6.237571
  0.063133  0.000000  0.000000  0.293000   2.080923  2.080916  3.881886  3.960632  3.960628  6.238379
  0.063348  0.000000  0.000000  0.294000   2.087596  2.087589  3.893482  3.958694  3.958689  6.239163
  0.063564  0.000000  0.000000  0.295000   2.094263  2.094256  3.905058  3.956744  3.956739  6.239923
  0.063779  0.000000  0.000000  0.296000   2.100924  2.100918  3.916615  3.954782  3.954778  6.240658
  0.063994  0.000000  0.000000  0.297000   2.107580  2.107573  3.928153  3.952808  3.952804  6.241369
  0.064210  0.000000  0.000000  0.298000   2.114229  2.114222  3.939672  3.950822  3.950818  6.242056
  0.064425  0.000000  0.000000  0.299000   2.120872  2.120865  3.951171  3.948825  3.948820  6.242719
  0.064641  0.000000  0.000000  0.300000   2.127509  2.127502  3.962651  3.946815  3.946810  6.243356
  0.064856  0.000000  0.000000  0.301000   2.134140  2.134133  3.974111  3.944793  3.944788  6.243969
  0.065072  0.000000  0.000000  0.302000   2.140765  2.140758  3.985551  3.942759  3.942754  6.244557
  0.065287  0.000000  0.000000  0.303000   2.147384  2.147377  3.996972  3.940713  3.940708  6.245120
  0.065503  0.000000  0.000000  0.304000   2.153996  2.153989  4.008373  3.938655  3.938650  6.245657
  0.065718  0.000000  0.000000  0.305000   2.160602  2.160595  4.019754  3.936584  3.936580  6.246169
  0.065934  0.000000  0.000000  0.306000   2.167202  2.167195  4.031115  3.934502  3.934497  6.246656
  0.066149  0.000000  0.000000  0.307000   2.173795  2.173788  4.042456  3.932407  3.932402  6.247117
  0.066365  0.000000  0.000000  0.308000   2.180382  2.180375  4.053776  3.930300  3.930295  6.247552
  0.066580  0.000000  0.000000  0.309000   2.186962  2.186955  4.065076  3.928181  3.928176  6.247961
  0.066796  0.000000  0.000000  0.310000   2.193536  2.193529  4.076356  3.926049  3.926045  6.248344
  0.067011  0.000000  0.000000  0.311000   2.200103  2.200096  4.087616  3.923905  3.923901  6.248701
  0.067226  0.000000  0.000000  0.312000   2.206664  2.206657  4.098854  3.921749  3.921744  6.249031
  0.067442  0.000000  0.000000  0.313000   2.213218  2.213211  4.110072  3.919580  3.919576  6.249335
  0.067657  0.000000  0.000000  0.314000   2.219766  2.219759  4.121270  3.917399  3.917395  6.249613
  0.067873  0.000000  0.000000  0.315000   2.226306  2.226299  4.132446  3.915206  3.915201  6.249864
  0.068088  0.000000  0.000000  0.316000   2.232840  2.232834  4.143601  3.913000  3.912995  6.250088
  0.068304  0.000000  0.000000  0.317000   2.239368  2.239361  4.154736  3.910781  3.910777  6.250285
  0.068519  0.000000  0.000000  0.318000   2.245888  2.245881  4.165849  3.908551  3.908546  6.250455
  0.068735  0.000000  0.000000  0.319000   2.252402  2.252395  4.176941  3.906307  3.906303  6.250598
  0.068950  0.000000  0.000000  0.320000   2.258909  2.258902  4.188012  3.904051  3.904047  6.250713
  0.069166  0.000000  0.000000  0.321000   2.265408  2.265402  4.199061  3.901783  3.901778  6.250801
  0.069381  0.000000  0.000000  0.322000   2.271901  2.271894  4.210089  3.899502  3.899497  6.250862
  0.069597  0.000000  0.000000  0.323000   2.278387  2.278380  4.221095  3.897208  3.897203  6.250895
  0.069812  0.000000  0.000000  0.324000   2.284866  2.284859  4.232080  3.894901  3.894897  6.250900
  0.070028  0.000000  0.000000  0.325000   2.291338  2.291331  4.243043  3.892582  3.892578  6.250877
  0.070243  0.000000  0.000000  0.326000   2.297802  2.297795  4.253984  3.890251  3.890246  6.250826
  0.070459  0.000000  0.000000  0.327000   2.304260  2.304253  4.264902  3.887906  3.887902  6.250747
  0.070674  0.000000  0.000000  0.328000   2.310710  2.310703  4.275799  3.885549  3.885544  6.250640
  0.070889  0.000000  0.000000  0.329000   2.317153  2.317146  4.286674  3.883179  3.883175  6.250504
  0.071105  0.000000  0.000000  0.330000   2.323589  2.323582  4.297527  3.880796  3.880792  6.250340
  0.071320  0.000000  0.000000  0.331000   2.330017  2.330010  4.308357  3.878401  3.878396  6.250147
  0.071536  0.000000  0.000000  0.332000   2.336438  2.336431  4.319164  3.875993  3.875988  6.249926
  0.071751  0.000000  0.000000  0.333000   2.342852  2.342845  4.329950  3.873571  3.873567  6.249676
  0.071967  0.000000  0.000000  0.334000   2.349258  2.349251  4.340712  3.871137  3.871133  6.249397
  0.072182  0.000000  0.000000  0.335000   2.355656  2.355649  4.351452  3.868691  3.868686  6.249088
  0.072398  0.000000  0.000000  0.336000   2.362048  2.362041  4.362169  3.866231  3.866226  6.248751
  0.072613  0.000000  0.000000  0.337000   2.368431  2.368424  4.372864  3.863758  3.863753  6.248385
  0.072829  0.000000  0.000000  0.338000   2.374807  2.374800  4.383535  3.861272  3.861268  6.247989
  0.073044  0.000000  0.000000  0.339000   2.381176  2.381169  4.394183  3.858774  3.858769  6.247563
  0.073260  0.000000  0.000000  0.340000   2.387536  2.387529  4.404808  3.856262  3.856257  6.247109
  0.073475  0.000000  0.000000  0.341000   2.393889  2.393882  4.415410  3.853737  3.853733  6.246624
  0.073691  0.000000  0.000000  0.342000   2.400235  2.400228  4.425989  3.851200  3.851195  6.246110
  0.073906  0.000000  0.000000  0.343000   2.406572  2.406565  4.436544  3.848649  3.848644  6.245566
  0.074122  0.000000  0.000000  0.344000   2.412902  2.412895  4.447076  3.846085  3.846081  6.244992
  0.074337  0.000000  0.000000  0.345000   2.419223  2.419216  4.457584  3.843509  3.843504  6.244387
  0.074552  0.000000  0.000000  0.346000   2.425537  2.425530  4.468068  3.840919  3.840914  6.243753
  0.074768  0.000000  0.000000  0.347000   2.431843  2.431836  4.478529  3.838316  3.838311  6.243089
  0.074983  0.000000  0.000000  0.348000   2.438141  2.438134  4.488965  3.835700  3.835695  6.242394
  0.075199  0.000000  0.000000  0.349000   2.444431  2.444424  4.499378  3.833070  3.833066  6.241669
  0.075414  0.000000  0.000000  0.350000   2.450713  2.450706  4.509767  3.830428  3.830423  6.240913
  0.075630  0.000000  0.000000  0.351000   2.456986  2.456979  4.520131  3.827772  3.827768  6.240126
  0.075845  0.000000  0.000000  0.352000   2.463252  2.463245  4.530472  3.825104  3.825099  6.239309
  0.076061  0.000000  0.000000  0.353000   2.469509  2.469502  4.540788  3.822421  3.822417  6.238461
  0.076276  0.000000  0.000000  0.354000   2.475759  2.475752  4.551079  3.819726  3.819721  6.237583
  0.076492  0.000000  0.000000  0.355000   2.481999  2.481993  4.561346  3.817018  3.817013  6.236673
  0.076707  0.000000  0.000000  0.356000   2.488232  2.488225  4.571589  3.814296  3.814291  6.235732
  0.076923  0.000000  0.000000  0.357000   2.494456  2.494449  4.581807  3.811561  3.811556  6.234760
  0.077138  0.000000  0.000000  0.358000   2.500672  2.500665  4.592000  3.808813  3.808808  6.233757
  0.077354  0.000000  0.000000  0.359000   2.506880  2.506873  4.602168  3.806051  3.806046  6.232722
  0.077569  0.000000  0.000000  0.360000   2.513079  2.513072  4.612311  3.803276  3.803271  6.231657
  0.077785  0.000000  0.000000  0.361000   2.519269  2.519262  4.622429  3.800488  3.800483  6.230559
  0.078000  0.000000  0.000000  0.362000   2.525451  2.525444  4.632522  3.797686  3.797681  6.229430
  0.078215  0.000000  0.000000  0.363000   2.531625  2.531618  4.642590  3.794871  3.794867  6.228270
  0.078431  0.000000  0.000000  0.364000   2.537789  2.537783  4.652633  3.792043  3.792038  6.227077
  0.078646  0.000000  0.000000  0.365000   2.543946  2.543939  4.662650  3.789201  3.789196  6.225853
  0.078862  0.000000  0.000000  0.366000   2.550093  2.550086  4.672642  3.786346  3.786341  6.224597
  0.079077  0.000000  0.000000  0.367000   2.556232  2.556225  4.682608  3.783478  3.783473  6.223309
  0.079293  0.000000  0.000000  0.368000   2.562362  2.562355  4.692549  3.780596  3.780591  6.221989
  0.079508  0.000000  0.000000  0.369000   2.568483  2.568476  4.702463  3.777700  3.777695  6.220637
  0.079724  0.000000  0.000000  0.370000   2.574595  2.574589  4.712352  3.774791  3.774787  6.219253
  0.079939  0.000000  0.000000  0.371000   2.580699  2.580692  4.722216  3.771869  3.771864  6.217836
  0.080155  0.000000  0.000000  0.372000   2.586794  2.586787  4.732053  3.768933  3.768929  6.216387
  0.080370  0.000000  0.000000  0.373000   2.592879  2.592872  4.741864  3.765984  3.765979  6.214906
  0.080586  0.000000  0.000000  0.374000   2.598956  2.598949  4.751649  3.763021  3.763017  6.213392
  0.080801  0.000000  0.000000  0.375000   2.605023  2.605017  4.761407  3.760045  3.760040  6.211846
  0.081017  0.000000  0.000000  0.376000   2.611082  2.611075  4.771139  3.757055  3.757051  6.210267
  0.081232  0.000000  0.000000  0.377000   2.617131  2.617125  4.780845  3.754052  3.754047  6.208655
  0.081447  0.000000  0.000000  0.378000   2.623172  2.623165  4.790525  3.751035  3.751030  6.207011
  0.081663  0.000000  0.000000  0.379000   2.629203  2.629196  4.800177  3.748005  3.748000  6.205334
  0.081878  0.000000  0.000000  0.380000   2.635225  2.635218  4.809803  3.744961  3.744956  6.203624
  0.082094  0.000000  0.000000  0.381000   2.641238  2.641231  4.819403  3.741904  3.741899  6.201881
  0.082309  0.000000  0.000000  0.382000   2.647241  2.647234  4.828975  3.738833  3.738828  6.200105
  0.082525  0.000000  0.000000  0.383000   2.653235  2.653228  4.838521  3.735748  3.735743  6.198296
  0.082740  0.000000  0.000000  0.384000   2.659220  2.659213  4.848039  3.732650  3.732645  6.196454
  0.082956  0.000000  0.000000  0.385000   2.665195  2.665188  4.857530  3.729538  3.729533  6.194578
  0.083171  0.000000  0.000000  0.386000   2.671161  2.671154  4.866995  3.726412  3.726407  6.192670
  0.083387  0.000000  0.000000  0.387000   2.677117  2.677110  4.876431  3.723273  3.723268  6.190728
  0.083602  0.000000  0.000000  0.388000   2.683064  2.683057  4.885841  3.720121  3.720116  6.188752
  0.083818  0.000000  0.000000  0.389000   2.689001  2.688995  4.895223  3.716955  3.716950  6.186744
  0.084033  0.000000  0.000000  0.390000   2.694929  2.694922  4.904578  3.713775  3.713770  6.184702
  0.084249  0.000000  0.000000  0.391000   2.700847  2.700840  4.913905  3.710581  3.710576  6.182626
  0.084464  0.000000  0.000000  0.392000   2.706756  2.706749  4.923204  3.707374  3.707369  6.180517
  0.084680  0.000000  0.000000  0.393000   2.712654  2.712648  4.932476  3.704153  3.704148  6.178374
  0.084895  0.000000  0.000000  0.394000   2.718543  2.718537  4.941719  3.700919  3.700913  6.176197
  0.085110  0.000000  0.000000  0.395000   2.724423  2.724416  4.950935  3.697670  3.697665  6.173987
  0.085326  0.000000  0.000000  0.396000   2.730292  2.730285  4.960123  3.694409  3.694403  6.171743
  0.085541  0.000000  0.000000  0.397000   2.736152  2.736145  4.969282  3.691133  3.691128  6.169465
  0.085757  0.000000  0.000000  0.398000   2.742002  2.741995  4.978414  3.687844  3.687839  6.167153
  0.085972  0.000000  0.000000  0.399000   2.747841  2.747835  4.987517  3.684541  3.684536  6.164808
  0.086188  0.000000  0.000000  0.400000   2.753671  2.753665  4.996592  3.681224  3.681219  6.162428
  0.086403  0.000000  0.000000  0.401000   2.759491  2.759484  5.005638  3.677894  3.677889  6.160014
  0.086619  0.000000  0.000000  0.402000   2.765301  2.765294  5.014656  3.674550  3.674545  6.157567
  0.086834  0.000000  0.000000  0.403000   2.771101  2.771094  5.023646  3.671193  3.671188  6.155085
  0.087050  0.000000  0.000000  0.404000   2.776891  2.776884  5.032606  3.667821  3.667816  6.152569
  0.087265  0.000000  0.000000  0.405000   2.782670  2.782664  5.041538  3.664436  3.664431  6.150018
  0.087481  0.000000  0.000000  0.406000   2.788440  2.788433  5.050442  3.661038  3.661032  6.147434
  0.087696  0.000000  0.000000  0.407000   2.794199  2.794192  5.059316  3.657625  3.657620  6.144815
  0.087912  0.000000  0.000000  0.408000   2.799948  2.799941  5.068161  3.654199  3.654194  6.142162
  0.088127  0.000000  0.000000  0.409000   2.805687  2.805680  5.076977  3.650759  3.650754  6.139475
  0.088343  0.000000  0.000000  0.410000   2.811415  2.811409  5.085765  3.647305  3.647300  6.136753
  0.088558  0.000000  0.000000  0.411000   2.817134  2.817127  5.094523  3.643838  3.643833  6.133997
  0.088773  0.000000  0.000000  0.412000   2.822841  2.822835  5.103251  3.640357  3.640352  6.131206
  0.088989  0.000000  0.000000  0.413000   2.828539  2.828532  5.111951  3.636862  3.636857  6.128381
  0.089204  0.000000  0.000000  0.414000   2.834226  2.834219  5.120620  3.633354  3.633349  6.125521
  0.089420  0.000000  0.000000  0.415000   2.839902  2.839895  5.129261  3.629832  3.629826  6.122627
  0.089635  0.000000  0.000000  0.416000   2.845568  2.845561  5.137872  3.626296  3.626291  6.119698
  0.089851  0.000000  0.000000  0.417000   2.851224  2.851217  5.146453  3.622746  3.622741  6.116735
  0.090066  0.000000  0.000000  0.418000   2.856868  2.856862  5.155004  3.619183  3.619178  6.113737
  0.090282  0.000000  0.000000  0.419000   2.862503  2.862496  5.163526  3.615606  3.615600  6.110704
  0.090497  0.000000  0.000000  0.420000   2.868126  2.868120  5.172018  3.612015  3.612010  6.107636
  0.090713  0.000000  0.000000  0.421000   2.873739  2.873733  5.180479  3.608410  3.608405  6.104534
  0.090928  0.000000  0.000000  0.422000   2.879341  2.879335  5.188911  3.604792  3.604787  6.101397
  0.091144  0.000000  0.000000  0.423000   2.884933  2.884926  5.197313  3.601160  3.601155  6.098225
  0.091359  0.000000  0.000000  0.424000   2.890514  2.890507  5.205684  3.597515  3.597509  6.095019
  0.091575  0.000000  0.000000  0.425000   2.896084  2.896077  5.214025  3.593855  3.593850  6.091777
  0.091790  0.000000  0.000000  0.426000   2.901643  2.901636  5.222336  3.590182  3.590177  6.088501
  0.092005  0.000000  0.000000  0.427000   2.907191  2.907184  5.230617  3.586495  3.586490  6.085190
  0.092221  0.000000  0.000000  0.428000   2.912728  2.912722  5.238867  3.582795  3.582790  6.081843
  0.092436  0.000000  0.000000  0.429000   2.918255  2.918248  5.247086  3.579081  3.579075  6.078462
  0.092652  0.000000  0.000000  0.430000   2.923770  2.923763  5.255275  3.575353  3.575348  6.075046
  0.092867  0.000000  0.000000  0.431000   2.929274  2.929268  5.263434  3.571611  3.571606  6.071595
  0.093083  0.000000  0.000000  0.432000   2.934768  2.934761  5.271561  3.567856  3.567851  6.068109
  0.093298  0.000000  0.000000  0.433000   2.940250  2.940243  5.279658  3.564087  3.564082  6.064588
  0.093514  0.000000  0.000000  0.434000   2.945721  2.945715  5.287724  3.560305  3.560299  6.061032
  0.093729  0.000000  0.000000  0.435000   2.951181  2.951175  5.295759  3.556508  3.556503  6.057441
  0.093945  0.000000  0.000000  0.436000   2.956630  2.956624  5.303763  3.552698  3.552693  6.053815
  0.094160  0.000000  0.000000  0.437000   2.962068  2.962061  5.311735  3.548875  3.548869  6.050154
  0.094376  0.000000  0.000000  0.438000   2.967495  2.967488  5.319677  3.545037  3.545032  6.046457
  0.094591  0.000000  0.000000  0.439000   2.972910  2.972903  5.327588  3.541186  3.541181  6.042726
  0.094807  0.000000  0.000000  0.440000   2.978314  2.978307  5.335467  3.537322  3.537316  6.038960
  0.095022  0.000000  0.000000  0.441000   2.983706  2.983700  5.343315  3.533444  3.533438  6.035158
  0.095238  0.000000  0.000000  0.442000   2.989088  2.989081  5.351131  3.529552  3.529546  6.031321
  0.095453  0.000000  0.000000  0.443000   2.994458  2.994451  5.358916  3.525646  3.525641  6.027449
  0.095668  0.000000  0.000000  0.444000   2.999816  2.999810  5.366669  3.521727  3.521722  6.023542
  0.095884  0.000000  0.000000  0.445000   3.005163  3.005157  5.374391  3.517794  3.517789  6.019600
  0.096099  0.000000  0.000000  0.446000   3.010499  3.010493  5.382081  3.513848  3.513843  6.015623
  0.096315  0.000000  0.000000  0.447000   3.015823  3.015817  5.389740  3.509888  3.509883  6.011610
  0.096530  0.000000  0.000000  0.448000   3.021136  3.021129  5.397366  3.505915  3.505909  6.007563
  0.096746  0.000000  0.000000  0.449000   3.026437  3.026430  5.404961  3.501927  3.501922  6.003480
  0.096961  0.000000  0.000000  0.450000   3.031726  3.031720  5.412524  3.497927  3.497921  5.999362
  0.097177  0.000000  0.000000  0.451000   3.037004  3.036998  5.420055  3.493912  3.493907  5.995209
  0.097392  0.000000  0.000000  0.452000   3.042270  3.042264  5.427554  3.489885  3.489879  5.991020
  0.097608  0.000000  0.000000  0.453000   3.047525  3.047519  5.435020  3.485843  3.485838  5.986797
  0.097823  0.000000  0.000000  0.454000   3.052768  3.052761  5.442455  3.481788  3.481783  5.982538
  0.098039  0.000000  0.000000  0.455000   3.057999  3.057993  5.449857  3.477720  3.477714  5.978244
  0.098254  0.000000  0.000000  0.456000   3.063218  3.063212  5.457227  3.473638  3.473632  5.973915
  0.098470  0.000000  0.000000  0.457000   3.068426  3.068420  5.464565  3.469542  3.469537  5.969550
  0.098685  0.000000  0.000000  0.458000   3.073622  3.073615  5.471870  3.465433  3.465428  5.965151
  0.098901  0.000000  0.000000  0.459000   3.078806  3.078799  5.479143  3.461311  3.461305  5.960716
  0.099116  0.000000  0.000000  0.460000   3.083978  3.083971  5.486383  3.457175  3.457169  5.956246
  0.099331  0.000000  0.000000  0.461000   3.089138  3.089132  5.493591  3.453025  3.453020  5.951741
  0.099547  0.000000  0.000000  0.462000   3.094286  3.094280  5.500766  3.448863  3.448857  5.947201
  0.099762  0.000000  0.000000  0.463000   3.099423  3.099416  5.507909  3.444686  3.444681  5.942626
  0.099978  0.000000  0.000000  0.464000   3.104547  3.104541  5.515019  3.440496  3.440491  5.938015
  0.100193  0.000000  0.000000  0.465000   3.109659  3.109653  5.522096  3.436293  3.436288  5.933370
  0.100409  0.000000  0.000000  0.466000   3.114759  3.114753  5.529140  3.432077  3.432071  5.928689
  0.100624  0.000000  0.000000  0.467000   3.119848  3.119841  5.536151  3.427847  3.427841  5.923973
  0.100840  0.000000  0.000000  0.468000   3.124924  3.124918  5.543129  3.423603  3.423598  5.919222
  0.101055  0.000000  0.000000  0.469000   3.129988  3.129982  5.550074  3.419346  3.419341  5.914436
  0.101271  0.000000  0.000000  0.470000   3.135040  3.135034  5.556987  3.415076  3.415071  5.909615
  0.101486  0.000000  0.000000  0.471000   3.140080  3.140073  5.563866  3.410793  3.410787  5.904759
  0.101702  0.000000  0.000000  0.472000   3.145107  3.145101  5.570712  3.406496  3.406490  5.899867
  0.101917  0.000000  0.000000  0.473000   3.150123  3.150116  5.577525  3.402186  3.402180  5.894941
  0.102133  0.000000  0.000000  0.474000   3.155126  3.155119  5.584304  3.397862  3.397857  5.889979
  0.102348  0.000000  0.000000  0.475000   3.160116  3.160110  5.591050  3.393526  3.393520  5.884983
  0.102564  0.000000  0.000000  0.476000   3.165095  3.165089  5.597763  3.389176  3.389170  5.879952
  0.102779  0.000000  0.000000  0.477000   3.170061  3.170055  5.604443  3.384812  3.384807  5.874885
  0.102994  0.000000  0.000000  0.478000   3.175015  3.175009  5.611089  3.380436  3.380430  5.869784
  0.103210  0.000000  0.000000  0.479000   3.179957  3.179951  5.617701  3.376046  3.376040  5.864647
  0.103425  0.000000  0.000000  0.480000   3.184886  3.184880  5.624280  3.371643  3.371637  5.859476
  0.103641  0.000000  0.000000  0.481000   3.189803  3.189796  5.630825  3.367227  3.367221  5.854270
  0.103856  0.000000  0.000000  0.482000   3.194707  3.194701  5.637337  3.362797  3.362792  5.849029
  0.104072  0.000000  0.000000  0.483000   3.199599  3.199593  5.643815  3.358355  3.358349  5.843753
  0.104287  0.000000  0.000000  0.484000   3.204478  3.204472  5.650260  3.353899  3.353893  5.838442
  0.104503  0.000000  0.000000  0.485000   3.209345  3.209339  5.656670  3.349430  3.349424  5.833096
  0.104718  0.000000  0.000000  0.486000   3.214199  3.214193  5.663047  3.344948  3.344942  5.827716
  0.104934  0.000000  0.000000  0.487000   3.219041  3.219035  5.669390  3.340453  3.340447  5.822301
  0.105149  0.000000  0.000000  0.488000   3.223870  3.223864  5.675699  3.335945  3.335939  5.816851
  0.105365  0.000000  0.000000  0.489000   3.228687  3.228681  5.681974  3.331424  3.331418  5.811366
  0.105580  0.000000  0.000000  0.490000   3.233491  3.233485  5.688215  3.326890  3.326884  5.805846
  0.105796  0.000000  0.000000  0.491000   3.238283  3.238276  5.694422  3.322342  3.322336  5.800292
  0.106011  0.000000  0.000000  0.492000   3.243061  3.243055  5.700595  3.317782  3.317776  5.794704
  0.106226  0.000000  0.000000  0.493000   3.247827  3.247821  5.706734  3.313209  3.313203  5.789080
