  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  4.171917  4.171917  5.750268
  0.066580  0.000000  0.000000  0.309000   2.186769  2.186768  4.065217  3.928038  3.928038  6.248357
  0.066796  0.000000  0.000000  0.310000   2.193342  2.193342  4.076498  3.925906  3.925906  6.248739
  0.067011  0.000000  0.000000  0.311000   2.199909  2.199909  4.087757  3.923762  3.923762  6.249095
  0.067226  0.000000  0.000000  0.312000   2.206470  2.206470  4.098997  3.921605  3.921605  6.249425
  0.067442  0.000000  0.000000  0.313000   2.213024  2.213024  4.110215  3.919437  3.919436  6.249728
  0.067657  0.000000  0.000000  0.314000   2.219571  2.219571  4.121413  3.917255  3.917255  6.250005
  0.067873  0.000000  0.000000  0.315000   2.226112  2.226112  4.132590  3.915062  3.915061  6.250255
  0.068088  0.000000  0.000000  0.316000   2.232646  2.232646  4.143746  3.912856  3.912855  6.250478
  0.068304  0.000000  0.000000  0.317000   2.239173  2.239173  4.154881  3.910637  3.910637  6.250674
  0.068519  0.000000  0.000000  0.318000   2.245693  2.245693  4.165995  3.908406  3.908406  6.250844
  0.068735  0.000000  0.000000  0.319000   2.252207  2.252207  4.177087  3.906162  3.906162  6.250986
  0.068950  0.000000  0.000000  0.320000   2.258713  2.258713  4.188158  3.903906  3.903906  6.251100
  0.069166  0.000000  0.000000  0.321000   2.265213  2.265213  4.199208  3.901637  3.901637  6.251187
  0.069381  0.000000  0.000000  0.322000   2.271706  2.271705  4.210237  3.899356  3.899356  6.251247
  0.069597  0.000000  0.000000  0.323000   2.278191  2.278191  4.221243  3.897062  3.897062  6.251279
  0.069812  0.000000  0.000000  0.324000   2.284670  2.284670  4.232228  3.894755  3.894755  6.251283
  0.070028  0.000000  0.000000  0.325000   2.291142  2.291141  4.243192  3.892436  3.892436  6.251260
  0.070243  0.000000  0.000000  0.326000   2.297606  2.297606  4.254133  3.890104  3.890104  6.251208
  0.070459  0.000000  0.000000  0.327000   2.304063  2.304063  4.265053  3.887759  3.887759  6.251128
  0.070674  0.000000  0.000000  0.328000   2.310513  2.310513  4.275950  3.885402  3.885402  6.251020
  0.070889  0.000000  0.000000  0.329000   2.316956  2.316956  4.286825  3.883032  3.883032  6.250884
  0.071105  0.000000  0.000000  0.330000   2.323392  2.323392  4.297678  3.880649  3.880649  6.250719
  0.071320  0.000000  0.000000  0.331000   2.329820  2.329820  4.308509  3.878253  3.878253  6.250525
  0.071536  0.000000  0.000000  0.332000   2.336241  2.336241  4.319317  3.875845  3.875844  6.250303
  0.071751  0.000000  0.000000  0.333000   2.342654  2.342654  4.330103  3.873423  3.873423  6.250052
  0.071967  0.000000  0.000000  0.334000   2.349061  2.349060  4.340866  3.870989  3.870989  6.249772
  0.072182  0.000000  0.000000  0.335000   2.355459  2.355459  4.351607  3.868542  3.868542  6.249463
  0.072398  0.000000  0.000000  0.336000   2.361850  2.361850  4.362324  3.866082  3.866082  6.249125
  0.072613  0.000000  0.000000  0.337000   2.368234  2.368233  4.373019  3.863609  3.863609  6.248758
  0.072829  0.000000  0.000000  0.338000   2.374610  2.374609  4.383691  3.861123  3.861123  6.248361
  0.073044  0.000000  0.000000  0.339000   2.380978  2.380978  4.394340  3.858624  3.858624  6.247935
  0.073260  0.000000  0.000000  0.340000   2.387338  2.387338  4.404965  3.856112  3.856112  6.247479
  0.073475  0.000000  0.000000  0.341000   2.393691  2.393691  4.415568  3.853587  3.853587  6.246994
  0.073691  0.000000  0.000000  0.342000   2.400037  2.400036  4.426147  3.851050  3.851049  6.246479
  0.073906  0.000000  0.000000  0.343000   2.406374  2.406374  4.436703  3.848499  3.848498  6.245934
  0.074122  0.000000  0.000000  0.344000   2.412703  2.412703  4.447235  3.845935  3.845935  6.245359
  0.074337  0.000000  0.000000  0.345000   2.419025  2.419025  4.457743  3.843358  3.843357  6.244754
  0.074552  0.000000  0.000000  0.346000   2.425339  2.425339  4.468228  3.840768  3.840767  6.244119
  0.074768  0.000000  0.000000  0.347000   2.431645  2.431644  4.478689  3.838164  3.838164  6.243454
  0.074983  0.000000  0.000000  0.348000   2.437942  2.437942  4.489127  3.835548  3.835548  6.242758
  0.075199  0.000000  0.000000  0.349000   2.444232  2.444232  4.499540  3.832918  3.832918  6.242032
  0.075414  0.000000  0.000000  0.350000   2.450514  2.450514  4.509929  3.830276  3.830276  6.241275
  0.075630  0.000000  0.000000  0.351000   2.456788  2.456787  4.520294  3.827620  3.827620  6.240488
  0.075845  0.000000  0.000000  0.352000   2.463053  2.463053  4.530635  3.824951  3.824951  6.239670
  0.076061  0.000000  0.000000  0.353000   2.469310  2.469310  4.540951  3.822269  3.822268  6.238821
  0.076276  0.000000  0.000000  0.354000   2.475559  2.475559  4.551244  3.819573  3.819573  6.237942
  0.076492  0.000000  0.000000  0.355000   2.481800  2.481800  4.561511  3.816864  3.816864  6.237031
  0.076707  0.000000  0.000000  0.356000   2.488033  2.488033  4.571754  3.814142  3.814142  6.236090
  0.076923  0.000000  0.000000  0.357000   2.494257  2.494257  4.581973  3.811407  3.811407  6.235117
  0.077138  0.000000  0.000000  0.358000   2.500473  2.500473  4.592166  3.808659  3.808658  6.234113
  0.077354  0.000000  0.000000  0.359000   2.506680  2.506680  4.602335  3.805897  3.805897  6.233078
  0.077569  0.000000  0.000000  0.360000   2.512879  2.512879  4.612479  3.803122  3.803121  6.232011
  0.077785  0.000000  0.000000  0.361000   2.519070  2.519069  4.622598  3.800333  3.800333  6.230913
  0.078000  0.000000  0.000000  0.362000   2.525252  2.525251  4.632691  3.797531  3.797531  6.229783
  0.078215  0.000000  0.000000  0.363000   2.531425  2.531425  4.642760  3.794716  3.794716  6.228621
  0.078431  0.000000  0.000000  0.364000   2.537590  2.537590  4.652803  3.791887  3.791887  6.227428
  0.078646  0.000000  0.000000  0.365000   2.543746  2.543746  4.662821  3.789046  3.789045  6.226203
  0.078862  0.000000  0.000000  0.366000   2.549893  2.549893  4.672813  3.786190  3.786190  6.224947
  0.079077  0.000000  0.000000  0.367000   2.556032  2.556032  4.682780  3.783321  3.783321  6.223658
  0.079293  0.000000  0.000000  0.368000   2.562162  2.562162  4.692721  3.780439  3.780439  6.222337
  0.079508  0.000000  0.000000  0.369000   2.568283  2.568283  4.702636  3.777544  3.777543  6.220984
  0.079724  0.000000  0.000000  0.370000   2.574396  2.574395  4.712526  3.774635  3.774634  6.219599
  0.079939  0.000000  0.000000  0.371000   2.580499  2.580499  4.722389  3.771712  3.771712  6.218182
  0.080155  0.000000  0.000000  0.372000   2.586594  2.586593  4.732227  3.768776  3.768776  6.216732
  0.080370  0.000000  0.000000  0.373000   2.592679  2.592679  4.742039  3.765826  3.765826  6.215250
  0.080586  0.000000  0.000000  0.374000   2.598756  2.598756  4.751824  3.762863  3.762863  6.213735
  0.080801  0.000000  0.000000  0.375000   2.604824  2.604823  4.761583  3.759887  3.759887  6.212188
  0.081017  0.000000  0.000000  0.376000   2.610882  2.610882  4.771316  3.756897  3.756897  6.210608
  0.081232  0.000000  0.000000  0.377000   2.616931  2.616931  4.781022  3.753893  3.753893  6.208996
  0.081447  0.000000  0.000000  0.378000   2.622972  2.622972  4.790702  3.750876  3.750876  6.207351
  0.081663  0.000000  0.000000  0.379000   2.629003  2.629003  4.800356  3.747846  3.747846  6.205673
  0.081878  0.000000  0.000000  0.380000   2.635025  2.635025  4.809982  3.744802  3.744801  6.203962
  0.082094  0.000000  0.000000  0.381000   2.641037  2.641037  4.819582  3.741744  3.741744  6.202218
  0.082309  0.000000  0.000000  0.382000   2.647041  2.647041  4.829155  3.738673  3.738672  6.200442
  0.082525  0.000000  0.000000  0.383000   2.653035  2.653035  4.838701  3.735588  3.735588  6.198632
  0.082740  0.000000  0.000000  0.384000   2.659020  2.659019  4.848220  3.732489  3.732489  6.196789
  0.082956  0.000000  0.000000  0.385000   2.664995  2.664995  4.857712  3.729377  3.729377  6.194913
  0.083171  0.000000  0.000000  0.386000   2.670961  2.670961  4.867177  3.726252  3.726251  6.193003
  0.083387  0.000000  0.000000  0.387000   2.676917  2.676917  4.876614  3.723112  3.723112  6.191061
  0.083602  0.000000  0.000000  0.388000   2.682864  2.682864  4.886024  3.719959  3.719959  6.189085
  0.083818  0.000000  0.000000  0.389000   2.688801  2.688801  4.895407  3.716793  3.716793  6.187075
  0.084033  0.000000  0.000000  0.390000   2.694729  2.694729  4.904762  3.713613  3.713613  6.185032
  0.084249  0.000000  0.000000  0.391000   2.700647  2.700647  4.914090  3.710419  3.710419  6.182956
  0.084464  0.000000  0.000000  0.392000   2.706556  2.706555  4.923390  3.707212  3.707211  6.180846
  0.084680  0.000000  0.000000  0.393000   2.712455  2.712454  4.932662  3.703990  3.703990  6.178702
  0.084895  0.000000  0.000000  0.394000   2.718344  2.718343  4.941906  3.700756  3.700756  6.176525
  0.085110  0.000000  0.000000  0.395000   2.724223  2.724223  4.951122  3.697507  3.697507  6.174314
  0.085326  0.000000  0.000000  0.396000   2.730092  2.730092  4.960311  3.694245  3.694245  6.172069
  0.085541  0.000000  0.000000  0.397000   2.735952  2.735952  4.969471  3.690969  3.690969  6.169791
  0.085757  0.000000  0.000000  0.398000   2.741802  2.741802  4.978603  3.687680  3.687680  6.167478
  0.085972  0.000000  0.000000  0.399000   2.747642  2.747641  4.987707  3.684377  3.684377  6.165132
  0.086188  0.000000  0.000000  0.400000   2.753472  2.753471  4.996782  3.681060  3.681060  6.162751
  0.086403  0.000000  0.000000  0.401000   2.759292  2.759291  5.005829  3.677730  3.677729  6.160337
  0.086619  0.000000  0.000000  0.402000   2.765102  2.765101  5.014848  3.674386  3.674385  6.157888
  0.086834  0.000000  0.000000  0.403000   2.770901  2.770901  5.023838  3.671028  3.671027  6.155406
  0.087050  0.000000  0.000000  0.404000   2.776691  2.776691  5.032799  3.667656  3.667656  6.152889
  0.087265  0.000000  0.000000  0.405000   2.782471  2.782471  5.041731  3.664271  3.664271  6.150338
  0.087481  0.000000  0.000000  0.406000   2.788240  2.788240  5.050635  3.660872  3.660872  6.147753
  0.087696  0.000000  0.000000  0.407000   2.794000  2.793999  5.059510  3.657459  3.657459  6.145133
  0.087912  0.000000  0.000000  0.408000   2.799749  2.799749  5.068356  3.654033  3.654032  6.142479
  0.088127  0.000000  0.000000  0.409000   2.805488  2.805487  5.077173  3.650593  3.650592  6.139791
  0.088343  0.000000  0.000000  0.410000   2.811216  2.811216  5.085961  3.647139  3.647138  6.137069
  0.088558  0.000000  0.000000  0.411000   2.816934  2.816934  5.094719  3.643671  3.643671  6.134312
  0.088773  0.000000  0.000000  0.412000   2.822642  2.822642  5.103448  3.640190  3.640190  6.131520
  0.088989  0.000000  0.000000  0.413000   2.828340  2.828339  5.112148  3.636695  3.636695  6.128694
  0.089204  0.000000  0.000000  0.414000   2.834027  2.834026  5.120819  3.633186  3.633186  6.125834
  0.089420  0.000000  0.000000  0.415000   2.839703  2.839703  5.129460  3.629664  3.629664  6.122939
  0.089635  0.000000  0.000000  0.416000   2.845369  2.845369  5.138071  3.626128  3.626127  6.120009
  0.089851  0.000000  0.000000  0.417000   2.851025  2.851025  5.146653  3.622578  3.622577  6.117045
  0.090066  0.000000  0.000000  0.418000   2.856670  2.856669  5.155205  3.619014  3.619014  6.114046
  0.090282  0.000000  0.000000  0.419000   2.862304  2.862304  5.163727  3.615437  3.615437  6.111013
  0.090497  0.000000  0.000000  0.420000   2.867928  2.867927  5.172219  3.611846  3.611846  6.107944
  0.090713  0.000000  0.000000  0.421000   2.873541  2.873541  5.180682  3.608241  3.608241  6.104841
  0.090928  0.000000  0.000000  0.422000   2.879143  2.879143  5.189114  3.604623  3.604622  6.101704
  0.091144  0.000000  0.000000  0.423000   2.884735  2.884734  5.197516  3.600990  3.600990  6.098531
  0.091359  0.000000  0.000000  0.424000   2.890315  2.890315  5.205888  3.597344  3.597344  6.095324
  0.091575  0.000000  0.000000  0.425000   2.895885  2.895885  5.214230  3.593685  3.593685  6.092082
  0.091790  0.000000  0.000000  0.426000   2.901445  2.901444  5.222542  3.590012  3.590011  6.088804
  0.092005  0.000000  0.000000  0.427000   2.906993  2.906993  5.230823  3.586325  3.586324  6.085492
  0.092221  0.000000  0.000000  0.428000   2.912530  2.912530  5.239074  3.582624  3.582624  6.082146
  0.092436  0.000000  0.000000  0.429000   2.918057  2.918057  5.247294  3.578909  3.578909  6.078764
  0.092652  0.000000  0.000000  0.430000   2.923572  2.923572  5.255483  3.575181  3.575181  6.075347
  0.092867  0.000000  0.000000  0.431000   2.929077  2.929077  5.263642  3.571440  3.571439  6.071895
  0.093083  0.000000  0.000000  0.432000   2.934570  2.934570  5.271770  3.567684  3.567684  6.068408
  0.093298  0.000000  0.000000  0.433000   2.940053  2.940052  5.279868  3.563915  3.563915  6.064887
  0.093514  0.000000  0.000000  0.434000   2.945524  2.945524  5.287934  3.560132  3.560132  6.061330
  0.093729  0.000000  0.000000  0.435000   2.950984  2.950984  5.295970  3.556335  3.556335  6.057738
  0.093945  0.000000  0.000000  0.436000   2.956433  2.956433  5.303974  3.552525  3.552525  6.054111
  0.094160  0.000000  0.000000  0.437000   2.961871  2.961871  5.311947  3.548701  3.548701  6.050449
  0.094376  0.000000  0.000000  0.438000   2.967298  2.967297  5.319890  3.544864  3.544864  6.046752
  0.094591  0.000000  0.000000  0.439000   2.972713  2.972713  5.327801  3.541013  3.541012  6.043020
  0.094807  0.000000  0.000000  0.440000   2.978117  2.978117  5.335681  3.537148  3.537148  6.039253
  0.095022  0.000000  0.000000  0.441000   2.983510  2.983510  5.343529  3.533269  3.533269  6.035451
  0.095238  0.000000  0.000000  0.442000   2.988891  2.988891  5.351346  3.529377  3.529377  6.031613
  0.095453  0.000000  0.000000  0.443000   2.994261  2.994261  5.359132  3.525472  3.525471  6.027741
  0.095668  0.000000  0.000000  0.444000   2.999620  2.999620  5.366886  3.521552  3.521552  6.023833
  0.095884  0.000000  0.000000  0.445000   3.004967  3.004967  5.374608  3.517619  3.517619  6.019890
  0.096099  0.000000  0.000000  0.446000   3.010303  3.010303  5.382299  3.513673  3.513672  6.015912
  0.096315  0.000000  0.000000  0.447000   3.015627  3.015627  5.389958  3.509712  3.509712  6.011899
  0.096530  0.000000  0.000000  0.448000   3.020940  3.020940  5.397585  3.505739  3.505738  6.007850
  0.096746  0.000000  0.000000  0.449000   3.026241  3.026241  5.405180  3.501751  3.501751  6.003767
  0.096961  0.000000  0.000000  0.450000   3.031531  3.031531  5.412744  3.497750  3.497750  5.999648
  0.097177  0.000000  0.000000  0.451000   3.036809  3.036809  5.420275  3.493736  3.493736  5.995494
  0.097392  0.000000  0.000000  0.452000   3.042075  3.042075  5.427775  3.489708  3.489708  5.991305
  0.097608  0.000000  0.000000  0.453000   3.047330  3.047330  5.435242  3.485666  3.485666  5.987081
  0.097823  0.000000  0.000000  0.454000   3.052573  3.052573  5.442677  3.481611  3.481611  5.982821
  0.098039  0.000000  0.000000  0.455000   3.057804  3.057804  5.450080  3.477542  3.477542  5.978527
  0.098254  0.000000  0.000000  0.456000   3.063024  3.063024  5.457451  3.473460  3.473460  5.974197
  0.098470  0.000000  0.000000  0.457000   3.068232  3.068231  5.464789  3.469364  3.469364  5.969832
  0.098685  0.000000  0.000000  0.458000   3.073428  3.073427  5.472095  3.465255  3.465255  5.965432
  0.098901  0.000000  0.000000  0.459000   3.078612  3.078611  5.479369  3.461133  3.461132  5.960996
  0.099116  0.000000  0.000000  0.460000   3.083784  3.083784  5.486610  3.456996  3.456996  5.956526
  0.099331  0.000000  0.000000  0.461000   3.088944  3.088944  5.493818  3.452847  3.452846  5.952020
  0.099547  0.000000  0.000000  0.462000   3.094093  3.094092  5.500994  3.448684  3.448683  5.947479
  0.099762  0.000000  0.000000  0.463000   3.099229  3.099229  5.508137  3.444507  3.444507  5.942903
  0.099978  0.000000  0.000000  0.464000   3.104354  3.104353  5.515247  3.440317  3.440317  5.938292
  0.100193  0.000000  0.000000  0.465000   3.109466  3.109466  5.522325  3.436114  3.436113  5.933645
  0.100409  0.000000  0.000000  0.466000   3.114566  3.114566  5.529370  3.431897  3.431896  5.928964
  0.100624  0.000000  0.000000  0.467000   3.119655  3.119655  5.536381  3.427666  3.427666  5.924247
  0.100840  0.000000  0.000000  0.468000   3.124731  3.124731  5.543360  3.423423  3.423423  5.919496
  0.101055  0.000000  0.000000  0.469000   3.129795  3.129795  5.550306  3.419166  3.419166  5.914709
  0.101271  0.000000  0.000000  0.470000   3.134847  3.134847  5.557219  3.414895  3.414895  5.909887
  0.101486  0.000000  0.000000  0.471000   3.139887  3.139887  5.564099  3.410612  3.410612  5.905030
  0.101702  0.000000  0.000000  0.472000   3.144915  3.144915  5.570946  3.406315  3.406314  5.900138
  0.101917  0.000000  0.000000  0.473000   3.149931  3.149930  5.577759  3.402004  3.402004  5.895211
  0.102133  0.000000  0.000000  0.474000   3.154934  3.154934  5.584539  3.397681  3.397680  5.890249
  0.102348  0.000000  0.000000  0.475000   3.159925  3.159925  5.591286  3.393344  3.393343  5.885252
  0.102564  0.000000  0.000000  0.476000   3.164904  3.164903  5.597999  3.388993  3.388993  5.880220
  0.102779  0.000000  0.000000  0.477000   3.169870  3.169870  5.604679  3.384630  3.384630  5.875153
  0.102994  0.000000  0.000000  0.478000   3.174824  3.174824  5.611326  3.380253  3.380253  5.870050
  0.103210  0.000000  0.000000  0.479000   3.179766  3.179766  5.617939  3.375863  3.375863  5.864913
  0.103425  0.000000  0.000000  0.480000   3.184695  3.184695  5.624519  3.371460  3.371460  5.859741
  0.103641  0.000000  0.000000  0.481000   3.189612  3.189612  5.631065  3.367044  3.367043  5.854535
  0.103856  0.000000  0.000000  0.482000   3.194517  3.194516  5.637577  3.362614  3.362614  5.849293
  0.104072  0.000000  0.000000  0.483000   3.199409  3.199408  5.644056  3.358171  3.358171  5.844016
  0.104287  0.000000  0.000000  0.484000   3.204288  3.204288  5.650501  3.353715  3.353715  5.838705
  0.104503  0.000000  0.000000  0.485000   3.209155  3.209155  5.656912  3.349246  3.349246  5.833358
  0.104718  0.000000  0.000000  0.486000   3.214010  3.214009  5.663290  3.344764  3.344764  5.827977
  0.104934  0.000000  0.000000  0.487000   3.218852  3.218851  5.669633  3.340269  3.340269  5.822561
  0.105149  0.000000  0.000000  0.488000   3.223681  3.223681  5.675943  3.335760  3.335760  5.817111
  0.105365  0.000000  0.000000  0.489000   3.228498  3.228498  5.682219  3.331239  3.331239  5.811625
  0.105580  0.000000  0.000000  0.490000   3.233302  3.233302  5.688460  3.326704  3.326704  5.806105
  0.105796  0.000000  0.000000  0.491000   3.238094  3.238093  5.694668  3.322157  3.322157  5.800550
  0.106011  0.000000  0.000000  0.492000   3.242873  3.242872  5.700842  3.317596  3.317596  5.794961
  0.106226  0.000000  0.000000  0.493000   3.247639  3.247639  5.706982  3.313023  3.313023  5.789337
  0.106442  0.000000  0.000000  0.494000   3.252392  3.252392  5.713087  3.308436  3.308436  5.783678
  0.106657  0.000000  0.000000  0.495000   3.257133  3.257133  5.719158  3.303837  3.303837  5.777985
  0.106873  0.000000  0.000000  0.496000   3.261861  3.261861  5.725196  3.299224  3.299224  5.772257
  0.107088  0.000000  0.000000  0.497000   3.266577  3.266576  5.731198  3.294599  3.294599  5.766495
  0.107304  0.000000  0.000000  0.498000   3.271279  3.271279  5.737167  3.289961  3.289961  5.760698
  0.107519  0.000000  0.000000  0.499000   3.275969  3.275968  5.743101  3.285310  3.285309  5.754867
  0.107735  0.000000  0.000000  0.500000   3.280646  3.280645  5.749001  3.280645  3.280645  5.749001


  0.000000  0.000000  0.000000  0.500000   3.280645  3.280645  3.280645  3.280646  5.749001  5.749001
  0.000681  0.001000  0.001000  0.500000   3.276119  3.276141  3.285314  3.285338  5.749071  5.749072
  0.001361  0.002000  0.002000  0.500000   3.271827  3.271737  3.290122  3.290218  5.749279  5.749284
  0.002042  0.003000  0.003000  0.500000   3.267503  3.267703  3.295066  3.295285  5.749624  5.749639
  0.002723  0.004000  0.004000  0.500000   3.263420  3.263771  3.300140  3.300538  5.750104  5.750139
  0.003404  0.005000  0.005000  0.500000   3.259490  3.260032  3.305343  3.305977  5.750718  5.750786
  0.004084  0.006000  0.006000  0.500000   3.255714  3.256488  3.310668  3.311602  5.751463  5.751580
  0.004765  0.007000  0.007000  0.500000   3.252095  3.253142  3.316113  3.317411  5.752339  5.752525
  0.005446  0.008000  0.008000  0.500000   3.248633  3.249995  3.321673  3.323404  5.753343  5.753620
  0.006127  0.009000  0.009000  0.500000   3.245329  3.247049  3.327343  3.329582  5.754474  5.754868
  0.006807  0.010000  0.010000  0.500000   3.242184  3.244308  3.333119  3.335944  5.755731  5.756271
  0.007488  0.011000  0.011000  0.500000   3.239197  3.241773  3.338995  3.342489  5.757111  5.757829
  0.008169  0.012000  0.012000  0.500000   3.236370  3.239448  3.344968  3.349218  5.758613  5.759545
  0.008850  0.013000  0.013000  0.500000   3.233701  3.237336  3.351032  3.356129  5.760235  5.761419
  0.009530  0.014000  0.014000  0.500000   3.231190  3.235440  3.357183  3.363224  5.761976  5.763453
  0.010211  0.015000  0.015000  0.500000   3.228836  3.233763  3.363415  3.370501  5.763835  5.765649
  0.010892  0.016000  0.016000  0.500000   3.226638  3.232308  3.369724  3.377960  5.765809  5.768008
  0.011573  0.017000  0.017000  0.500000   3.224595  3.231079  3.376104  3.385600  5.767897  5.770531
  0.012253  0.018000  0.018000  0.500000   3.222705  3.230079  3.382551  3.393422  5.770097  5.773220
  0.012934  0.019000  0.019000  0.500000   3.220966  3.229312  3.389060  3.401425  5.772408  5.776076
  0.013615  0.020000  0.020000  0.500000   3.219377  3.228781  3.395625  3.409608  5.774828  5.779099
  0.014296  0.021000  0.021000  0.500000   3.217936  3.228488  3.402242  3.417970  5.777356  5.782293
  0.014976  0.022000  0.022000  0.500000   3.216640  3.228439  3.408906  3.426512  5.779989  5.785656
  0.015657  0.023000  0.023000  0.500000   3.215489  3.228634  3.415612  3.435233  5.782728  5.789192
  0.016338  0.024000  0.024000  0.500000   3.214479  3.229079  3.422354  3.444132  5.785569  5.792900
  0.017019  0.025000  0.025000  0.500000   3.213609  3.229775  3.429129  3.453207  5.788511  5.796781
  0.017699  0.026000  0.026000  0.500000   3.212876  3.230726  3.435931  3.462459  5.791554  5.800838
  0.018380  0.027000  0.027000  0.500000   3.212278  3.231934  3.442755  3.471887  5.794694  5.805070
  0.019061  0.028000  0.028000  0.500000   3.211812  3.233402  3.449598  3.481490  5.797932  5.809479
  0.019741  0.029000  0.029000  0.500000   3.211477  3.235133  3.456453  3.491267  5.801265  5.814064
  0.020422  0.030000  0.030000  0.500000   3.211270  3.237128  3.463317  3.501216  5.804692  5.818828
  0.021103  0.031000  0.031000  0.500000   3.211188  3.239390  3.470185  3.511338  5.808211  5.823771
  0.021784  0.032000  0.032000  0.500000   3.211229  3.241921  3.477052  3.521630  5.811821  5.828893
  0.022464  0.033000  0.033000  0.500000   3.211390  3.244724  3.483914  3.532092  5.815521  5.834195
  0.023145  0.034000  0.034000  0.500000   3.211670  3.247799  3.490767  3.542723  5.819308  5.839677
  0.023826  0.035000  0.035000  0.500000   3.212065  3.251149  3.497606  3.553522  5.823183  5.845341
  0.024507  0.036000  0.036000  0.500000   3.212573  3.254775  3.504428  3.564487  5.827142  5.851185
  0.025187  0.037000  0.037000  0.500000   3.213191  3.258679  3.511227  3.575617  5.831186  5.857211
  0.025868  0.038000  0.038000  0.500000   3.213917  3.262861  3.518001  3.586911  5.835312  5.863418
  0.026549  0.039000  0.039000  0.500000   3.214748  3.267323  3.524744  3.598367  5.839519  5.869807
  0.027230  0.040000  0.040000  0.500000   3.215682  3.272066  3.531454  3.609985  5.843805  5.876378
  0.027910  0.041000  0.041000  0.500000   3.216715  3.277091  3.538126  3.621762  5.848171  5.883131
  0.028591  0.042000  0.042000  0.500000   3.217846  3.282398  3.544757  3.633698  5.852613  5.890065
  0.029272  0.043000  0.043000  0.500000   3.219072  3.287988  3.551344  3.645790  5.857131  5.897180
  0.029953  0.044000  0.044000  0.500000   3.220389  3.293861  3.557882  3.658037  5.861724  5.904477
  0.030633  0.045000  0.045000  0.500000   3.221796  3.300018  3.564369  3.670439  5.866389  5.911954
  0.031314  0.046000  0.046000  0.500000   3.223289  3.306458  3.570800  3.682992  5.871127  5.919612
  0.031995  0.047000  0.047000  0.500000   3.224867  3.313182  3.577174  3.695696  5.875935  5.927449
  0.032676  0.048000  0.048000  0.500000   3.226525  3.320190  3.583487  3.708549  5.880813  5.935465
  0.033356  0.049000  0.049000  0.500000   3.228262  3.327481  3.589735  3.721549  5.885759  5.943659
  0.034037  0.050000  0.050000  0.500000   3.230075  3.335055  3.595917  3.734694  5.890772  5.952030
  0.034718  0.051000  0.051000  0.500000   3.231961  3.342911  3.602030  3.747984  5.895851  5.960578
  0.035399  0.052000  0.052000  0.500000   3.233918  3.351049  3.608070  3.761415  5.900994  5.969302
  0.036079  0.053000  0.053000  0.500000   3.235943  3.359468  3.614035  3.774987  5.906201  5.978199
  0.036760  0.054000  0.054000  0.500000   3.238032  3.368168  3.619923  3.788697  5.911470  5.987270
  0.037441  0.055000  0.055000  0.500000   3.240184  3.377146  3.625732  3.802544  5.916801  5.996512
  0.038121  0.056000  0.056000  0.500000   3.242396  3.386402  3.631459  3.816526  5.922191  6.005925
  0.038802  0.057000  0.057000  0.500000   3.244665  3.395935  3.637103  3.830640  5.927640  6.015507
  0.039483  0.058000  0.058000  0.500000   3.246988  3.405743  3.642661  3.844886  5.933148  6.025256
  0.040164  0.059000  0.059000  0.500000   3.249363  3.415825  3.648131  3.859261  5.938711  6.035171
  0.040844  0.060000  0.060000  0.500000   3.251787  3.426180  3.653512  3.873764  5.944331  6.045250
  0.041525  0.061000  0.061000  0.500000   3.254257  3.436805  3.658802  3.888391  5.950005  6.055491
  0.042206  0.062000  0.062000  0.500000   3.256771  3.447699  3.664000  3.903142  5.955733  6.065892
  0.042887  0.063000  0.063000  0.500000   3.259326  3.458861  3.669103  3.918015  5.961513  6.076452
  0.043567  0.064000  0.064000  0.500000   3.261920  3.470287  3.674112  3.933007  5.967345  6.087168
  0.044248  0.065000  0.065000  0.500000   3.264549  3.481977  3.679024  3.948117  5.973228  6.098037
  0.044929  0.066000  0.066000  0.500000   3.267212  3.493927  3.683838  3.963343  5.979160  6.109059
  0.045610  0.067000  0.067000  0.500000   3.269906  3.506137  3.688554  3.978682  5.985141  6.120230
  0.046290  0.068000  0.068000  0.500000   3.272627  3.518603  3.693169  3.994133  5.991170  6.131548
  0.046971  0.069000  0.069000  0.500000   3.275375  3.531323  3.697685  4.009693  5.997245  6.143011
  0.047652  0.070000  0.070000  0.500000   3.278145  3.544295  3.702099  4.025361  6.003366  6.154617
  0.048333  0.071000  0.071000  0.500000   3.280936  3.557517  3.706411  4.041134  6.009533  6.166362
  0.049013  0.072000  0.072000  0.500000   3.283745  3.570985  3.710620  4.057011  6.015743  6.178243
  0.049694  0.073000  0.073000  0.500000   3.286569  3.584696  3.714726  4.072990  6.021997  6.190260
  0.050375  0.074000  0.074000  0.500000   3.289407  3.598650  3.718728  4.089068  6.028293  6.202408
  0.051056  0.075000  0.075000  0.500000   3.292255  3.612842  3.722627  4.105244  6.034630  6.214684
  0.051736  0.076000  0.076000  0.500000   3.295112  3.627269  3.726421  4.121515  6.041009  6.227087
  0.052417  0.077000  0.077000  0.500000   3.297974  3.641930  3.730111  4.137879  6.047427  6.239612
  0.053098  0.078000  0.078000  0.500000   3.300840  3.656821  3.733696  4.154335  6.053884  6.252258
  0.053779  0.079000  0.079000  0.500000   3.303706  3.671939  3.737177  4.170881  6.060380  6.265021
  0.054459  0.080000  0.080000  0.500000   3.306572  3.687280  3.740552  4.187513  6.066913  6.277898
