  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  0.677143  0.677144  1.204380
  0.045079  0.000000  0.000000  0.261000   0.344008  0.344014  0.594193  0.672154  0.672153  1.127235
  0.045252  0.000000  0.000000  0.262000   0.345211  0.345217  0.596096  0.672024  0.672023  1.126681
  0.045425  0.000000  0.000000  0.263000   0.346413  0.346418  0.597995  0.671893  0.671891  1.126125
  0.045598  0.000000  0.000000  0.264000   0.347613  0.347618  0.599890  0.671759  0.671758  1.125567
  0.045770  0.000000  0.000000  0.265000   0.348812  0.348817  0.601781  0.671624  0.671623  1.125007
  0.045943  0.000000  0.000000  0.266000   0.350009  0.350014  0.603669  0.671487  0.671486  1.124446
  0.046116  0.000000  0.000000  0.267000   0.351205  0.351210  0.605553  0.671349  0.671348  1.123883
  0.046288  0.000000  0.000000  0.268000   0.352399  0.352404  0.607433  0.671208  0.671207  1.123319
  0.046461  0.000000  0.000000  0.269000   0.353592  0.353597  0.609310  0.671066  0.671065  1.122752
  0.046634  0.000000  0.000000  0.270000   0.354783  0.354789  0.611182  0.670922  0.670921  1.122184
  0.046807  0.000000  0.000000  0.271000   0.355974  0.355979  0.613051  0.670777  0.670776  1.121614
  0.046979  0.000000  0.000000  0.272000   0.357162  0.357167  0.614916  0.670630  0.670629  1.121043
  0.047152  0.000000  0.000000  0.273000   0.358349  0.358355  0.616777  0.670480  0.670479  1.120470
  0.047325  0.000000  0.000000  0.274000   0.359535  0.359540  0.618635  0.670330  0.670329  1.119895
  0.047497  0.000000  0.000000  0.275000   0.360719  0.360724  0.620488  0.670177  0.670176  1.119319
  0.047670  0.000000  0.000000  0.276000   0.361902  0.361907  0.622338  0.670022  0.670021  1.118740
  0.047843  0.000000  0.000000  0.277000   0.363083  0.363088  0.624184  0.669866  0.669865  1.118160
  0.048016  0.000000  0.000000  0.278000   0.364262  0.364268  0.626026  0.669708  0.669707  1.117579
  0.048188  0.000000  0.000000  0.279000   0.365441  0.365446  0.627864  0.669548  0.669547  1.116996
  0.048361  0.000000  0.000000  0.280000   0.366617  0.366623  0.629699  0.669386  0.669385  1.116411
  0.048534  0.000000  0.000000  0.281000   0.367792  0.367798  0.631529  0.669222  0.669222  1.115824
  0.048706  0.000000  0.000000  0.282000   0.368966  0.368971  0.633356  0.669057  0.669056  1.115236
  0.048879  0.000000  0.000000  0.283000   0.370138  0.370143  0.635179  0.668890  0.668889  1.114646
  0.049052  0.000000  0.000000  0.284000   0.371309  0.371314  0.636998  0.668720  0.668719  1.114054
  0.049225  0.000000  0.000000  0.285000   0.372478  0.372483  0.638813  0.668549  0.668548  1.113461
  0.049397  0.000000  0.000000  0.286000   0.373645  0.373650  0.640625  0.668376  0.668375  1.112865
  0.049570  0.000000  0.000000  0.287000   0.374811  0.374816  0.642432  0.668201  0.668200  1.112269
  0.049743  0.000000  0.000000  0.288000   0.375975  0.375981  0.644236  0.668024  0.668023  1.111670
  0.049915  0.000000  0.000000  0.289000   0.377138  0.377143  0.646036  0.667846  0.667845  1.111070
  0.050088  0.000000  0.000000  0.290000   0.378299  0.378304  0.647832  0.667665  0.667664  1.110468
  0.050261  0.000000  0.000000  0.291000   0.379459  0.379464  0.649624  0.667482  0.667481  1.109865
  0.050434  0.000000  0.000000  0.292000   0.380617  0.380622  0.651412  0.667298  0.667297  1.109259
  0.050606  0.000000  0.000000  0.293000   0.381773  0.381778  0.653196  0.667111  0.667110  1.108653
  0.050779  0.000000  0.000000  0.294000   0.382928  0.382933  0.654977  0.666923  0.666922  1.108044
  0.050952  0.000000  0.000000  0.295000   0.384081  0.384086  0.656754  0.666732  0.666731  1.107434
  0.051125  0.000000  0.000000  0.296000   0.385232  0.385238  0.658526  0.666540  0.666539  1.106822
  0.051297  0.000000  0.000000  0.297000   0.386382  0.386388  0.660295  0.666345  0.666345  1.106208
  0.051470  0.000000  0.000000  0.298000   0.387531  0.387536  0.662060  0.666149  0.666148  1.105593
  0.051643  0.000000  0.000000  0.299000   0.388677  0.388683  0.663821  0.665951  0.665950  1.104976
  0.051815  0.000000  0.000000  0.300000   0.389822  0.389828  0.665578  0.665750  0.665749  1.104357
  0.051988  0.000000  0.000000  0.301000   0.390966  0.390971  0.667332  0.665548  0.665547  1.103737
  0.052161  0.000000  0.000000  0.302000   0.392107  0.392113  0.669081  0.665343  0.665343  1.103114
  0.052334  0.000000  0.000000  0.303000   0.393247  0.393253  0.670827  0.665137  0.665136  1.102491
  0.052506  0.000000  0.000000  0.304000   0.394386  0.394391  0.672568  0.664928  0.664928  1.101865
  0.052679  0.000000  0.000000  0.305000   0.395522  0.395528  0.674306  0.664718  0.664717  1.101238
  0.052852  0.000000  0.000000  0.306000   0.396657  0.396663  0.676040  0.664505  0.664504  1.100609
  0.053024  0.000000  0.000000  0.307000   0.397791  0.397796  0.677770  0.664290  0.664290  1.099978
  0.053197  0.000000  0.000000  0.308000   0.398922  0.398928  0.679496  0.664073  0.664073  1.099346
  0.053370  0.000000  0.000000  0.309000   0.400052  0.400058  0.681218  0.663855  0.663854  1.098712
  0.053543  0.000000  0.000000  0.310000   0.401180  0.401186  0.682937  0.663634  0.663633  1.098077
  0.053715  0.000000  0.000000  0.311000   0.402307  0.402312  0.684651  0.663411  0.663410  1.097439
  0.053888  0.000000  0.000000  0.312000   0.403432  0.403437  0.686361  0.663186  0.663185  1.096800
  0.054061  0.000000  0.000000  0.313000   0.404555  0.404560  0.688068  0.662958  0.662958  1.096159
  0.054233  0.000000  0.000000  0.314000   0.405676  0.405681  0.689771  0.662729  0.662728  1.095517
  0.054406  0.000000  0.000000  0.315000   0.406796  0.406801  0.691470  0.662497  0.662497  1.094873
  0.054579  0.000000  0.000000  0.316000   0.407913  0.407919  0.693165  0.662264  0.662263  1.094227
  0.054752  0.000000  0.000000  0.317000   0.409029  0.409035  0.694856  0.662028  0.662027  1.093579
  0.054924  0.000000  0.000000  0.318000   0.410144  0.410149  0.696543  0.661790  0.661790  1.092930
  0.055097  0.000000  0.000000  0.319000   0.411256  0.411261  0.698226  0.661550  0.661550  1.092279
  0.055270  0.000000  0.000000  0.320000   0.412367  0.412372  0.699905  0.661308  0.661307  1.091626
  0.055442  0.000000  0.000000  0.321000   0.413476  0.413481  0.701581  0.661063  0.661063  1.090972
  0.055615  0.000000  0.000000  0.322000   0.414583  0.414588  0.703252  0.660817  0.660816  1.090316
  0.055788  0.000000  0.000000  0.323000   0.415688  0.415694  0.704920  0.660568  0.660568  1.089658
  0.055961  0.000000  0.000000  0.324000   0.416792  0.416797  0.706583  0.660317  0.660317  1.088998
  0.056133  0.000000  0.000000  0.325000   0.417894  0.417899  0.708243  0.660064  0.660064  1.088337
  0.056306  0.000000  0.000000  0.326000   0.418994  0.418999  0.709899  0.659809  0.659808  1.087674
  0.056479  0.000000  0.000000  0.327000   0.420092  0.420097  0.711551  0.659551  0.659551  1.087009
  0.056651  0.000000  0.000000  0.328000   0.421188  0.421193  0.713199  0.659291  0.659291  1.086342
  0.056824  0.000000  0.000000  0.329000   0.422283  0.422288  0.714843  0.659029  0.659029  1.085674
  0.056997  0.000000  0.000000  0.330000   0.423375  0.423381  0.716484  0.658765  0.658765  1.085004
  0.057170  0.000000  0.000000  0.331000   0.424466  0.424471  0.718120  0.658499  0.658498  1.084332
  0.057342  0.000000  0.000000  0.332000   0.425555  0.425560  0.719753  0.658230  0.658230  1.083659
  0.057515  0.000000  0.000000  0.333000   0.426642  0.426647  0.721381  0.657959  0.657959  1.082984
  0.057688  0.000000  0.000000  0.334000   0.427727  0.427733  0.723006  0.657686  0.657686  1.082307
  0.057861  0.000000  0.000000  0.335000   0.428811  0.428816  0.724627  0.657410  0.657410  1.081628
  0.058033  0.000000  0.000000  0.336000   0.429892  0.429897  0.726244  0.657133  0.657132  1.080948
  0.058206  0.000000  0.000000  0.337000   0.430972  0.430977  0.727857  0.656853  0.656852  1.080266
  0.058379  0.000000  0.000000  0.338000   0.432050  0.432055  0.729466  0.656570  0.656570  1.079582
  0.058551  0.000000  0.000000  0.339000   0.433125  0.433131  0.731071  0.656286  0.656285  1.078896
  0.058724  0.000000  0.000000  0.340000   0.434199  0.434204  0.732673  0.655999  0.655999  1.078209
  0.058897  0.000000  0.000000  0.341000   0.435271  0.435276  0.734270  0.655710  0.655709  1.077519
  0.059070  0.000000  0.000000  0.342000   0.436341  0.436346  0.735864  0.655418  0.655418  1.076828
  0.059242  0.000000  0.000000  0.343000   0.437410  0.437415  0.737454  0.655124  0.655124  1.076136
  0.059415  0.000000  0.000000  0.344000   0.438476  0.438481  0.739040  0.654828  0.654828  1.075441
  0.059588  0.000000  0.000000  0.345000   0.439540  0.439545  0.740622  0.654530  0.654530  1.074745
  0.059760  0.000000  0.000000  0.346000   0.440602  0.440608  0.742200  0.654229  0.654229  1.074047
  0.059933  0.000000  0.000000  0.347000   0.441663  0.441668  0.743774  0.653926  0.653926  1.073347
  0.060106  0.000000  0.000000  0.348000   0.442721  0.442726  0.745345  0.653620  0.653620  1.072645
  0.060279  0.000000  0.000000  0.349000   0.443778  0.443783  0.746911  0.653312  0.653312  1.071942
  0.060451  0.000000  0.000000  0.350000   0.444832  0.444837  0.748474  0.653002  0.653002  1.071236
  0.060624  0.000000  0.000000  0.351000   0.445885  0.445890  0.750033  0.652690  0.652690  1.070529
  0.060797  0.000000  0.000000  0.352000   0.446936  0.446941  0.751588  0.652375  0.652375  1.069821
  0.060969  0.000000  0.000000  0.353000   0.447984  0.447989  0.753139  0.652058  0.652058  1.069110
  0.061142  0.000000  0.000000  0.354000   0.449031  0.449036  0.754686  0.651738  0.651738  1.068397
  0.061315  0.000000  0.000000  0.355000   0.450075  0.450080  0.756230  0.651416  0.651416  1.067683
  0.061488  0.000000  0.000000  0.356000   0.451118  0.451123  0.757769  0.651091  0.651091  1.066967
  0.061660  0.000000  0.000000  0.357000   0.452159  0.452164  0.759305  0.650765  0.650765  1.066249
  0.061833  0.000000  0.000000  0.358000   0.453197  0.453202  0.760837  0.650435  0.650435  1.065530
  0.062006  0.000000  0.000000  0.359000   0.454234  0.454239  0.762365  0.650104  0.650104  1.064808
  0.062178  0.000000  0.000000  0.360000   0.455268  0.455273  0.763889  0.649770  0.649770  1.064085
  0.062351  0.000000  0.000000  0.361000   0.456301  0.456306  0.765409  0.649433  0.649433  1.063359
  0.062524  0.000000  0.000000  0.362000   0.457331  0.457336  0.766926  0.649094  0.649094  1.062632
  0.062697  0.000000  0.000000  0.363000   0.458360  0.458365  0.768439  0.648753  0.648753  1.061903
  0.062869  0.000000  0.000000  0.364000   0.459386  0.459391  0.769948  0.648409  0.648409  1.061173
  0.063042  0.000000  0.000000  0.365000   0.460411  0.460416  0.771453  0.648063  0.648063  1.060440
  0.063215  0.000000  0.000000  0.366000   0.461433  0.461438  0.772954  0.647715  0.647715  1.059706
  0.063388  0.000000  0.000000  0.367000   0.462453  0.462458  0.774451  0.647364  0.647364  1.058969
  0.063560  0.000000  0.000000  0.368000   0.463471  0.463476  0.775945  0.647010  0.647010  1.058231
  0.063733  0.000000  0.000000  0.369000   0.464487  0.464492  0.777435  0.646654  0.646654  1.057491
  0.063906  0.000000  0.000000  0.370000   0.465501  0.465506  0.778921  0.646296  0.646296  1.056749
  0.064078  0.000000  0.000000  0.371000   0.466513  0.466518  0.780403  0.645935  0.645935  1.056005
  0.064251  0.000000  0.000000  0.372000   0.467523  0.467528  0.781882  0.645572  0.645571  1.055260
  0.064424  0.000000  0.000000  0.373000   0.468531  0.468536  0.783356  0.645206  0.645206  1.054512
  0.064597  0.000000  0.000000  0.374000   0.469536  0.469541  0.784827  0.644838  0.644837  1.053763
  0.064769  0.000000  0.000000  0.375000   0.470540  0.470545  0.786294  0.644467  0.644466  1.053011
  0.064942  0.000000  0.000000  0.376000   0.471541  0.471546  0.787758  0.644094  0.644093  1.052258
  0.065115  0.000000  0.000000  0.377000   0.472540  0.472545  0.789217  0.643718  0.643717  1.051503
  0.065287  0.000000  0.000000  0.378000   0.473538  0.473542  0.790673  0.643340  0.643339  1.050745
  0.065460  0.000000  0.000000  0.379000   0.474533  0.474537  0.792125  0.642959  0.642958  1.049986
  0.065633  0.000000  0.000000  0.380000   0.475525  0.475530  0.793574  0.642576  0.642575  1.049225
  0.065806  0.000000  0.000000  0.381000   0.476516  0.476521  0.795018  0.642190  0.642189  1.048463
  0.065978  0.000000  0.000000  0.382000   0.477504  0.477509  0.796459  0.641802  0.641801  1.047698
  0.066151  0.000000  0.000000  0.383000   0.478491  0.478496  0.797896  0.641411  0.641410  1.046931
  0.066324  0.000000  0.000000  0.384000   0.479475  0.479480  0.799329  0.641017  0.641017  1.046162
  0.066496  0.000000  0.000000  0.385000   0.480457  0.480462  0.800759  0.640622  0.640621  1.045392
  0.066669  0.000000  0.000000  0.386000   0.481437  0.481442  0.802185  0.640223  0.640223  1.044619
  0.066842  0.000000  0.000000  0.387000   0.482415  0.482419  0.803607  0.639822  0.639822  1.043844
  0.067015  0.000000  0.000000  0.388000   0.483390  0.483395  0.805025  0.639419  0.639418  1.043068
  0.067187  0.000000  0.000000  0.389000   0.484363  0.484368  0.806440  0.639013  0.639012  1.042289
  0.067360  0.000000  0.000000  0.390000   0.485334  0.485339  0.807851  0.638604  0.638604  1.041509
  0.067533  0.000000  0.000000  0.391000   0.486303  0.486308  0.809258  0.638193  0.638193  1.040726
  0.067705  0.000000  0.000000  0.392000   0.487270  0.487275  0.810662  0.637780  0.637779  1.039942
  0.067878  0.000000  0.000000  0.393000   0.488234  0.488239  0.812062  0.637364  0.637363  1.039155
  0.068051  0.000000  0.000000  0.394000   0.489197  0.489201  0.813458  0.636945  0.636944  1.038367
  0.068224  0.000000  0.000000  0.395000   0.490157  0.490161  0.814851  0.636524  0.636523  1.037576
  0.068396  0.000000  0.000000  0.396000   0.491114  0.491119  0.816239  0.636100  0.636099  1.036784
  0.068569  0.000000  0.000000  0.397000   0.492070  0.492074  0.817625  0.635673  0.635673  1.035989
  0.068742  0.000000  0.000000  0.398000   0.493023  0.493028  0.819006  0.635244  0.635244  1.035192
  0.068914  0.000000  0.000000  0.399000   0.493974  0.493979  0.820384  0.634813  0.634812  1.034394
  0.069087  0.000000  0.000000  0.400000   0.494927  0.494923  0.821758  0.634379  0.634378  1.033593
  0.069260  0.000000  0.000000  0.401000   0.495874  0.495870  0.823129  0.633942  0.633941  1.032790
  0.069433  0.000000  0.000000  0.402000   0.496818  0.496814  0.824496  0.633503  0.633502  1.031986
  0.069605  0.000000  0.000000  0.403000   0.497760  0.497756  0.825859  0.633061  0.633060  1.031179
  0.069778  0.000000  0.000000  0.404000   0.498700  0.498695  0.827219  0.632616  0.632615  1.030370
  0.069951  0.000000  0.000000  0.405000   0.499637  0.499633  0.828575  0.632169  0.632168  1.029559
  0.070124  0.000000  0.000000  0.406000   0.500572  0.500568  0.829927  0.631720  0.631719  1.028746
  0.070296  0.000000  0.000000  0.407000   0.501505  0.501501  0.831276  0.631267  0.631266  1.027931
  0.070469  0.000000  0.000000  0.408000   0.502436  0.502432  0.832621  0.630812  0.630812  1.027113
  0.070642  0.000000  0.000000  0.409000   0.503364  0.503360  0.833963  0.630355  0.630354  1.026294
  0.070814  0.000000  0.000000  0.410000   0.504290  0.504286  0.835301  0.629895  0.629894  1.025473
  0.070987  0.000000  0.000000  0.411000   0.505214  0.505209  0.836636  0.629432  0.629431  1.024649
  0.071160  0.000000  0.000000  0.412000   0.506135  0.506131  0.837966  0.628967  0.628966  1.023823
  0.071333  0.000000  0.000000  0.413000   0.507054  0.507050  0.839294  0.628499  0.628498  1.022995
  0.071505  0.000000  0.000000  0.414000   0.507971  0.507967  0.840618  0.628029  0.628027  1.022166
  0.071678  0.000000  0.000000  0.415000   0.508885  0.508881  0.841938  0.627555  0.627554  1.021333
  0.071851  0.000000  0.000000  0.416000   0.509797  0.509793  0.843254  0.627080  0.627079  1.020499
  0.072023  0.000000  0.000000  0.417000   0.510707  0.510703  0.844567  0.626601  0.626600  1.019663
  0.072196  0.000000  0.000000  0.418000   0.511614  0.511610  0.845877  0.626120  0.626119  1.018824
  0.072369  0.000000  0.000000  0.419000   0.512519  0.512515  0.847183  0.625637  0.625635  1.017983
  0.072542  0.000000  0.000000  0.420000   0.513422  0.513418  0.848486  0.625150  0.625149  1.017141
  0.072714  0.000000  0.000000  0.421000   0.514322  0.514318  0.849785  0.624661  0.624660  1.016295
  0.072887  0.000000  0.000000  0.422000   0.515220  0.515216  0.851080  0.624170  0.624169  1.015448
  0.073060  0.000000  0.000000  0.423000   0.516116  0.516111  0.852372  0.623676  0.623675  1.014599
  0.073232  0.000000  0.000000  0.424000   0.517009  0.517005  0.853660  0.623179  0.623178  1.013747
  0.073405  0.000000  0.000000  0.425000   0.517899  0.517895  0.854945  0.622679  0.622678  1.012893
  0.073578  0.000000  0.000000  0.426000   0.518788  0.518784  0.856227  0.622177  0.622176  1.012037
  0.073751  0.000000  0.000000  0.427000   0.519674  0.519670  0.857505  0.621673  0.621671  1.011179
  0.073923  0.000000  0.000000  0.428000   0.520558  0.520553  0.858780  0.621165  0.621164  1.010318
  0.074096  0.000000  0.000000  0.429000   0.521439  0.521435  0.860051  0.620655  0.620654  1.009455
  0.074269  0.000000  0.000000  0.430000   0.522318  0.522314  0.861318  0.620143  0.620141  1.008590
  0.074441  0.000000  0.000000  0.431000   0.523194  0.523190  0.862583  0.619627  0.619626  1.007723
  0.074614  0.000000  0.000000  0.432000   0.524068  0.524064  0.863843  0.619109  0.619108  1.006853
  0.074787  0.000000  0.000000  0.433000   0.524940  0.524936  0.865101  0.618589  0.618587  1.005981
  0.074960  0.000000  0.000000  0.434000   0.525809  0.525805  0.866355  0.618065  0.618064  1.005107
  0.075132  0.000000  0.000000  0.435000   0.526676  0.526672  0.867605  0.617539  0.617538  1.004230
  0.075305  0.000000  0.000000  0.436000   0.527540  0.527536  0.868852  0.617011  0.617009  1.003352
  0.075478  0.000000  0.000000  0.437000   0.528402  0.528398  0.870096  0.616480  0.616478  1.002471
  0.075650  0.000000  0.000000  0.438000   0.529261  0.529257  0.871336  0.615946  0.615944  1.001587
  0.075823  0.000000  0.000000  0.439000   0.530118  0.530114  0.872573  0.615409  0.615408  1.000702
  0.075996  0.000000  0.000000  0.440000   0.530973  0.530969  0.873807  0.614870  0.614868  0.999813
  0.076169  0.000000  0.000000  0.441000   0.531825  0.531821  0.875037  0.614328  0.614326  0.998923
  0.076341  0.000000  0.000000  0.442000   0.532675  0.532671  0.876264  0.613783  0.613782  0.998030
  0.076514  0.000000  0.000000  0.443000   0.533522  0.533518  0.877487  0.613236  0.613235  0.997135
  0.076687  0.000000  0.000000  0.444000   0.534367  0.534363  0.878707  0.612686  0.612685  0.996238
  0.076860  0.000000  0.000000  0.445000   0.535209  0.535205  0.879924  0.612134  0.612132  0.995338
  0.077032  0.000000  0.000000  0.446000   0.536049  0.536045  0.881137  0.611579  0.611577  0.994436
  0.077205  0.000000  0.000000  0.447000   0.536886  0.536883  0.882348  0.611021  0.611019  0.993531
  0.077378  0.000000  0.000000  0.448000   0.537721  0.537717  0.883554  0.610460  0.610459  0.992624
  0.077550  0.000000  0.000000  0.449000   0.538554  0.538550  0.884758  0.609897  0.609895  0.991715
  0.077723  0.000000  0.000000  0.450000   0.539383  0.539380  0.885958  0.609331  0.609329  0.990803
  0.077896  0.000000  0.000000  0.451000   0.540211  0.540207  0.887155  0.608763  0.608761  0.989889
  0.078069  0.000000  0.000000  0.452000   0.541036  0.541032  0.888349  0.608191  0.608190  0.988972
  0.078241  0.000000  0.000000  0.453000   0.541858  0.541855  0.889539  0.607617  0.607616  0.988053
  0.078414  0.000000  0.000000  0.454000   0.542678  0.542675  0.890726  0.607041  0.607039  0.987132
  0.078587  0.000000  0.000000  0.455000   0.543496  0.543492  0.891910  0.606462  0.606460  0.986208
  0.078759  0.000000  0.000000  0.456000   0.544311  0.544307  0.893091  0.605880  0.605878  0.985281
  0.078932  0.000000  0.000000  0.457000   0.545123  0.545120  0.894268  0.605295  0.605293  0.984352
  0.079105  0.000000  0.000000  0.458000   0.545933  0.545929  0.895442  0.604708  0.604706  0.983421
  0.079278  0.000000  0.000000  0.459000   0.546740  0.546737  0.896613  0.604118  0.604116  0.982487
  0.079450  0.000000  0.000000  0.460000   0.547545  0.547542  0.897781  0.603526  0.603524  0.981551
  0.079623  0.000000  0.000000  0.461000   0.548348  0.548344  0.898945  0.602930  0.602928  0.980612
  0.079796  0.000000  0.000000  0.462000   0.549147  0.549144  0.900106  0.602332  0.602330  0.979670
  0.079968  0.000000  0.000000  0.463000   0.549945  0.549941  0.901264  0.601732  0.601730  0.978727
  0.080141  0.000000  0.000000  0.464000   0.550739  0.550736  0.902419  0.601128  0.601126  0.977780
  0.080314  0.000000  0.000000  0.465000   0.551532  0.551528  0.903571  0.600523  0.600521  0.976831
  0.080487  0.000000  0.000000  0.466000   0.552321  0.552318  0.904720  0.599914  0.599912  0.975880
  0.080659  0.000000  0.000000  0.467000   0.553108  0.553105  0.905865  0.599303  0.599301  0.974926
  0.080832  0.000000  0.000000  0.468000   0.553893  0.553890  0.907007  0.598689  0.598687  0.973969
  0.081005  0.000000  0.000000  0.469000   0.554675  0.554672  0.908147  0.598072  0.598070  0.973010
  0.081177  0.000000  0.000000  0.470000   0.555455  0.555451  0.909283  0.597453  0.597451  0.972048
  0.081350  0.000000  0.000000  0.471000   0.556231  0.556228  0.910415  0.596831  0.596829  0.971084
  0.081523  0.000000  0.000000  0.472000   0.557006  0.557003  0.911545  0.596206  0.596204  0.970117
  0.081696  0.000000  0.000000  0.473000   0.557778  0.557774  0.912672  0.595579  0.595577  0.969147
  0.081868  0.000000  0.000000  0.474000   0.558547  0.558544  0.913795  0.594949  0.594947  0.968175
  0.082041  0.000000  0.000000  0.475000   0.559314  0.559310  0.914916  0.594316  0.594314  0.967200
  0.082214  0.000000  0.000000  0.476000   0.560078  0.560074  0.916033  0.593681  0.593679  0.966223
  0.082386  0.000000  0.000000  0.477000   0.560839  0.560836  0.917148  0.593043  0.593041  0.965242
  0.082559  0.000000  0.000000  0.478000   0.561598  0.561595  0.918259  0.592402  0.592400  0.964260
  0.082732  0.000000  0.000000  0.479000   0.562354  0.562351  0.919367  0.591759  0.591757  0.963274
  0.082905  0.000000  0.000000  0.480000   0.563108  0.563105  0.920472  0.591113  0.591111  0.962286
  0.083077  0.000000  0.000000  0.481000   0.563859  0.563856  0.921574  0.590465  0.590462  0.961296
  0.083250  0.000000  0.000000  0.482000   0.564608  0.564605  0.922674  0.589813  0.589811  0.960302
  0.083423  0.000000  0.000000  0.483000   0.565354  0.565351  0.923770  0.589159  0.589157  0.959306
  0.083596  0.000000  0.000000  0.484000   0.566097  0.566094  0.924863  0.588503  0.588500  0.958307
  0.083768  0.000000  0.000000  0.485000   0.566838  0.566835  0.925953  0.587844  0.587841  0.957306
  0.083941  0.000000  0.000000  0.486000   0.567576  0.567573  0.927040  0.587182  0.587179  0.956301
  0.084114  0.000000  0.000000  0.487000   0.568312  0.568309  0.928124  0.586517  0.586515  0.955294
  0.084286  0.000000  0.000000  0.488000   0.569045  0.569042  0.929205  0.585850  0.585847  0.954284
  0.084459  0.000000  0.000000  0.489000   0.569775  0.569772  0.930283  0.585180  0.585178  0.953272
  0.084632  0.000000  0.000000  0.490000   0.570503  0.570500  0.931359  0.584508  0.584505  0.952257
  0.084805  0.000000  0.000000  0.491000   0.571228  0.571225  0.932431  0.583832  0.583830  0.951239
  0.084977  0.000000  0.000000  0.492000   0.571951  0.571948  0.933500  0.583155  0.583152  0.950218
  0.085150  0.000000  0.000000  0.493000   0.572671  0.572668  0.934567  0.582474  0.582472  0.949194
  0.085323  0.000000  0.000000  0.494000   0.573388  0.573385  0.935630  0.581791  0.581788  0.948168
  0.085495  0.000000  0.000000  0.495000   0.574103  0.574100  0.936691  0.581105  0.581103  0.947139
  0.085668  0.000000  0.000000  0.496000   0.574815  0.574812  0.937749  0.580417  0.580414  0.946107
  0.085841  0.000000  0.000000  0.497000   0.575524  0.575522  0.938803  0.579726  0.579723  0.945072
  0.086014  0.000000  0.000000  0.498000   0.576231  0.576228  0.939855  0.579032  0.579030  0.944034
  0.086186  0.000000  0.000000  0.499000   0.576935  0.576933  0.940904  0.578336  0.578333  0.942994
  0.086359  0.000000  0.000000  0.500000   0.577640  0.577640  0.941951  0.577631  0.577631  0.941951


  0.000000  0.000000  0.000000  0.500000   0.577631  0.577631  0.577640  0.577640  0.941951  0.941951
  0.000546  0.001000  0.001000  0.500000   0.577517  0.577528  0.577756  0.577768  0.941955  0.941955
  0.001091  0.002000  0.002000  0.500000   0.577431  0.577413  0.577892  0.577911  0.941970  0.941970
  0.001637  0.003000  0.003000  0.500000   0.577349  0.577319  0.578038  0.578070  0.941993  0.941994
  0.002183  0.004000  0.004000  0.500000   0.577284  0.577236  0.578193  0.578245  0.942026  0.942028
  0.002729  0.005000  0.005000  0.500000   0.577234  0.577164  0.578358  0.578436  0.942068  0.942073
  0.003274  0.006000  0.006000  0.500000   0.577200  0.577102  0.578532  0.578643  0.942119  0.942127
  0.003820  0.007000  0.007000  0.500000   0.577181  0.577052  0.578716  0.578866  0.942179  0.942191
  0.004366  0.008000  0.008000  0.500000   0.577178  0.577012  0.578909  0.579104  0.942248  0.942266
  0.004911  0.009000  0.009000  0.500000   0.577189  0.576984  0.579112  0.579359  0.942326  0.942352
  0.005457  0.010000  0.010000  0.500000   0.577216  0.576967  0.579323  0.579629  0.942411  0.942447
  0.006003  0.011000  0.011000  0.500000   0.577259  0.576961  0.579543  0.579915  0.942506  0.942553
  0.006549  0.012000  0.012000  0.500000   0.577316  0.576967  0.579772  0.580217  0.942608  0.942670
  0.007094  0.013000  0.013000  0.500000   0.577388  0.576984  0.580009  0.580535  0.942719  0.942798
  0.007640  0.014000  0.014000  0.500000   0.577475  0.577013  0.580255  0.580869  0.942837  0.942936
  0.008186  0.015000  0.015000  0.500000   0.577577  0.577054  0.580509  0.581218  0.942963  0.943085
  0.008731  0.016000  0.016000  0.500000   0.577693  0.577106  0.580771  0.581583  0.943097  0.943244
  0.009277  0.017000  0.017000  0.500000   0.577825  0.577170  0.581042  0.581963  0.943239  0.943415
  0.009823  0.018000  0.018000  0.500000   0.577970  0.577247  0.581319  0.582360  0.943387  0.943597
  0.010368  0.019000  0.019000  0.500000   0.578130  0.577335  0.581605  0.582771  0.943543  0.943789
  0.010914  0.020000  0.020000  0.500000   0.578304  0.577435  0.581897  0.583199  0.943706  0.943992
  0.011460  0.021000  0.021000  0.500000   0.578492  0.577547  0.582197  0.583641  0.943876  0.944207
  0.012006  0.022000  0.022000  0.500000   0.578694  0.577672  0.582505  0.584100  0.944053  0.944432
  0.012551  0.023000  0.023000  0.500000   0.578910  0.577808  0.582819  0.584573  0.944236  0.944669
  0.013097  0.024000  0.024000  0.500000   0.579140  0.577957  0.583139  0.585062  0.944426  0.944916
  0.013643  0.025000  0.025000  0.500000   0.579383  0.578118  0.583467  0.585565  0.944622  0.945175
  0.014188  0.026000  0.026000  0.500000   0.579640  0.578291  0.583801  0.586084  0.944824  0.945445
  0.014734  0.027000  0.027000  0.500000   0.579910  0.578476  0.584141  0.586618  0.945033  0.945725
  0.015280  0.028000  0.028000  0.500000   0.580193  0.578674  0.584487  0.587167  0.945247  0.946017
  0.015826  0.029000  0.029000  0.500000   0.580489  0.578883  0.584839  0.587730  0.945467  0.946320
  0.016371  0.030000  0.030000  0.500000   0.580798  0.579105  0.585197  0.588309  0.945692  0.946634
  0.016917  0.031000  0.031000  0.500000   0.581120  0.579340  0.585560  0.588901  0.945923  0.946958
  0.017463  0.032000  0.032000  0.500000   0.581454  0.579586  0.585929  0.589509  0.946159  0.947294
